50496,54842,60940,65223,67774,69119,67703,66647,65395,63850,62662,60707,58696,55950,52321,47653,50247,92908,102291,83968,58041,39643,25844,17489,12159,8484,6480,4364,3220,2612,1956,1513,1484,852,776,934,315,252,207,204,193,397,74,77,79,66,36,43,36,104,599,0,13,1,5,1,1,1,12,2,2,0,8,1,3,1,0,19,13,0,8,148
975,788,708,760,670,711,748,817,793,686,685,698,554,491,459,368,359,393,542,624,850,866,607,366,222,155,100,70,46,22,25,12,16,19,7,13,5,0,6,5,10,14,0,0,0,2,2,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
51945,47782,48490,48725,49673,50786,49903,49003,48201,46513,45090,42446,39468,36278,33498,30243,29212,39956,56951,58847,52103,41646,30871,19729,12943,8937,5891,4090,3085,2251,1785,1367,1145,721,645,714,233,184,132,117,97,338,24,35,30,31,16,16,9,36,420,1,2,0,3,0,3,1,7,0,1,2,1,0,4,0,1,2,11,0,3,97
49209,50061,52863,55398,56849,57231,57254,56473,55629,53964,51907,48680,46506,41970,38868,35003,35485,63857,73844,64793,51813,39641,26869,17387,11256,7573,5525,4201,3287,2493,1874,1600,1455,1004,892,793,224,184,171,125,88,199,44,63,48,51,29,51,30,39,289,0,4,0,1,0,2,0,3,0,1,0,3,0,1,0,0,0,11,0,2,79
60801,56313,56244,56800,55429,54462,52173,49539,47533,45454,43670,41448,38629,36013,33774,30758,30093,49550,65875,58111,45199,33954,24589,19205,14209,10425,7892,6432,4940,4191,3660,3093,2769,1966,1669,1611,621,456,428,386,275,552,120,139,160,128,91,100,95,97,638,9,10,2,2,2,1,0,12,0,3,0,7,0,1,0,0,0,17,0,4,169
1048,882,934,1011,1024,1035,1105,1064,1094,1037,975,1001,938,837,791,653,575,756,1077,1298,1155,905,506,316,257,131,110,50,78,24,27,52,15,31,31,13,24,2,11,4,4,11,3,6,4,7,7,4,5,3,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8
12573,12110,13053,13139,13159,12993,12568,12149,11701,11292,11261,10780,10620,9772,9502,8987,9863,18340,21826,17149,11421,7396,5035,3428,2281,1534,1322,932,809,639,508,425,307,266,207,158,85,92,54,46,38,94,12,18,18,22,17,16,7,6,80,0,1,1,1,0,0,0,2,0,0,0,3,0,1,0,0,0,2,0,0,25
12210,11135,11904,12283,12069,12016,11428,10730,10421,10403,10161,10244,10019,9546,9287,9052,11028,23038,20068,12370,7850,5488,3987,3387,2493,1992,1540,1208,932,719,624,597,453,383,271,277,124,123,77,84,55,90,31,24,20,20,20,22,15,18,131,0,1,0,1,1,3,0,1,0,1,0,1,0,0,0,0,0,2,0,3,31
37657,30735,29835,29555,29482,29149,28682,26558,24551,23128,21163,19365,17447,16067,14361,12690,11601,13475,17854,19781,21169,19717,17975,14770,10823,8067,6402,5065,3890,3053,2468,1998,1531,1184,1019,918,325,255,202,170,153,297,76,54,56,74,50,66,49,47,358,3,3,1,4,1,0,1,5,0,0,0,4,0,3,0,0,1,12,0,2,110
78448,73185,74894,74668,73249,72078,68349,65930,61823,59750,57951,55806,53731,51173,48407,45342,50744,99134,99078,63897,43503,31741,24620,19044,15338,12261,9963,8651,7188,6064,5432,4712,4425,3742,3223,2713,654,558,548,508,338,515,185,174,208,183,165,187,98,91,797,4,10,4,3,2,5,2,9,0,5,0,10,0,3,0,0,11,14,0,5,204
5694,7192,8607,9613,10261,10441,10233,9973,9944,9682,9927,9969,9491,9350,8914,8287,9659,20904,19808,12384,7014,4570,2560,1566,835,582,408,336,262,216,166,92,124,95,69,101,33,32,13,32,27,31,16,21,13,20,22,30,8,17,62,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6
19896,17097,17313,17027,16526,15531,14942,13950,12803,11831,10825,9827,8545,7658,6349,5486,5013,4965,5977,7478,8270,8407,7600,6520,5606,4439,3562,2939,2343,2227,1923,1746,1784,1410,1400,1232,218,236,171,137,121,209,68,61,69,44,36,61,22,43,230,1,3,0,0,0,0,0,3,0,1,0,2,0,1,0,0,3,4,0,1,53
28931,31136,34408,37197,39633,41740,42516,42719,43041,42121,40676,38935,35617,32020,28229,24532,23039,34321,47017,49737,43002,32924,22999,13657,7756,4359,2898,1928,1463,1137,806,677,781,384,324,360,93,64,84,77,42,183,20,14,21,24,19,7,11,24,209,0,0,2,3,1,0,2,2,0,0,0,2,0,0,0,1,0,4,0,0,55
116613,101921,100171,102443,105817,108932,110311,108295,104499,101217,94688,88461,80676,74406,67013,60256,55116,75551,106007,114159,108248,95572,76251,49659,30366,19728,12846,8935,5568,3951,3110,2394,1991,1420,982,1048,583,445,397,322,288,483,147,133,135,143,151,123,79,80,558,1,6,1,6,0,0,0,8,0,4,0,12,1,2,0,0,0,15,0,4,192
43967,44354,46353,47996,48817,49510,48526,47934,47691,47838,47740,47076,46402,44906,43233,41034,44379,87359,104256,75958,46441,28094,15917,9505,6179,4192,2876,2025,1387,1144,898,628,729,379,309,326,139,135,108,96,68,217,29,34,14,13,26,22,19,26,461,1,3,1,2,0,1,0,3,0,0,0,0,0,1,0,0,2,3,0,5,69
71702,69666,72370,74647,75490,76765,76564,74642,72607,69310,65276,60679,55222,50076,44297,38779,35330,43809,60402,66597,66223,59530,49108,33322,22495,15672,11159,7734,5848,4270,3262,2770,2239,1434,1086,983,390,338,348,231,232,493,81,79,94,76,91,91,58,44,469,1,4,5,3,0,1,3,9,0,1,0,7,0,1,0,0,4,15,0,4,156
85338,85017,88623,93433,98213,101246,103862,105552,106863,105249,102936,98263,91695,83663,76012,67500,63582,95944,136966,143958,121544,86572,52248,27807,15647,9309,6395,4184,3217,2292,1771,1464,1446,776,618,882,349,238,273,234,173,439,76,80,81,52,49,38,31,40,466,1,1,1,2,0,1,0,5,0,0,0,4,0,2,0,0,3,7,0,6,122
33392,33326,35355,37361,38489,39471,39440,38466,38071,37235,35947,34680,33082,30457,28084,25264,24655,41095,54606,48799,39177,28661,20418,12438,7926,5069,3338,2409,1808,1306,943,871,805,432,348,438,154,147,100,103,82,183,15,32,28,29,14,15,14,25,249,2,0,0,3,0,0,0,4,0,2,0,2,1,3,0,0,3,5,0,2,75
8255,9953,11067,12093,12587,12835,12814,12528,12124,11616,11555,10944,10254,9558,8698,7968,8097,14895,17655,14620,10945,7723,5062,3148,1968,1345,925,597,574,403,388,265,255,148,120,131,46,14,40,33,35,42,6,8,17,15,6,10,4,8,44,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,19
59345,48973,49756,51593,52090,53615,53133,51880,50922,49189,47565,45389,42298,38922,35455,32451,30854,42977,65843,69751,57496,41636,28508,18672,12757,9145,6291,4557,3425,2670,2012,1753,1597,1174,899,1071,442,353,315,264,271,539,124,112,93,87,44,78,46,89,656,1,6,3,2,2,3,1,23,0,8,1,9,1,4,1,1,12,22,0,9,172
1834,1187,1067,926,942,810,698,627,626,558,522,474,426,404,383,333,271,257,220,376,467,435,488,428,333,329,287,267,157,194,136,100,144,100,148,192,23,23,33,19,9,19,7,8,7,5,5,11,5,6,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
11331,9342,9211,9270,9211,9042,8594,7798,7385,6681,5896,5094,4456,3889,3504,3057,2647,2615,2903,3692,4030,4458,4706,3902,3604,3107,2270,1819,1534,1339,969,1011,934,632,564,757,149,121,125,148,121,145,46,42,60,70,74,158,69,31,356,0,5,1,0,0,3,0,5,1,0,0,2,0,1,0,0,1,3,0,0,60
19218,17711,17512,17779,18110,18487,18853,18492,18162,17717,17382,16608,15642,14506,13393,12507,12178,21158,28067,22622,17543,14472,10762,6290,4155,2486,1710,1060,739,605,429,287,316,223,160,164,76,70,75,32,33,85,17,21,17,18,5,17,12,19,106,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,22
75306,66695,66240,66947,68645,68779,68337,66003,62662,59272,55459,50647,46248,42685,38174,34066,32113,40783,56399,63420,61092,52511,46111,34566,22646,15386,10637,7112,5134,4085,3168,2651,2390,1630,1295,1530,605,517,483,381,251,561,232,182,187,182,128,163,68,190,859,8,62,2,11,4,0,1,7,0,8,0,13,0,1,0,0,20,17,0,8,211
1472,1382,1340,1472,1403,1371,1233,1289,1136,1110,1023,976,792,726,648,612,583,534,739,1236,1185,901,738,608,361,255,324,223,204,128,52,72,59,54,40,32,8,8,7,6,9,12,0,0,4,2,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23677,25052,27618,29178,30236,30667,30872,30376,29922,29248,28331,26585,25200,23330,22110,19947,19392,34941,42150,38828,29553,21935,16542,9551,5269,2988,1721,1281,865,495,400,201,227,142,114,122,61,47,29,23,21,32,14,6,13,6,12,7,8,5,51,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,13
11291,9357,9733,9930,10001,9783,9309,8894,8496,8333,8015,7744,7027,6704,6083,5265,5019,7232,10170,11000,8968,6830,5301,4415,3518,2048,1447,1031,1011,751,544,465,465,272,237,293,114,98,84,57,57,135,16,12,14,24,12,14,6,18,130,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,3,0,3,42
78191,65354,65467,65422,63316,63204,60758,57541,54306,52083,49227,46619,43115,40411,37152,35045,32683,41340,62465,73721,68280,55676,38293,27286,18709,12142,7885,5641,3586,2686,2023,1402,1239,912,735,743,284,216,229,124,113,243,100,98,54,45,43,57,20,31,298,0,8,1,0,0,1,0,6,0,2,0,5,0,2,0,0,2,8,0,5,54
31065,28330,29149,30056,30645,31146,30500,29865,29250,28137,26474,24514,22655,20552,18150,16088,14999,20790,30638,31306,28148,22576,16817,12158,8269,6165,4339,3202,2483,1865,1601,1323,1136,890,711,692,201,193,183,183,161,207,60,74,88,88,60,65,44,53,300,0,1,1,3,0,1,1,0,0,1,0,6,0,0,0,0,2,6,0,1,60
34973,35312,37787,38896,39407,39108,38042,37010,36498,36614,37282,37536,37448,37887,36762,35336,43412,94547,93155,53565,28961,16792,10874,6551,4776,3061,2278,1793,1209,924,696,646,570,363,295,427,179,114,106,83,80,162,31,33,17,21,30,23,20,28,248,0,0,1,2,0,1,0,6,0,0,0,0,0,0,0,0,1,6,0,2,65
16593,16105,17356,17989,18362,18268,17914,17304,16940,16276,16049,15466,14944,14193,13310,12565,13625,26208,29802,22520,15851,11204,7547,4898,3105,2219,1521,1068,918,685,577,527,459,366,310,403,147,99,105,120,59,121,38,31,37,49,30,57,14,26,249,1,2,1,2,0,1,0,5,0,0,0,3,0,1,0,0,2,7,0,0,53
157501,133390,127465,125375,124841,125689,123343,121208,117935,114150,110008,104903,99280,93027,86700,80925,77730,113130,165291,158958,134115,106278,80348,52592,33245,21259,14609,10304,7286,5990,4456,3675,3416,2187,1756,1935,836,686,592,490,439,916,147,176,178,158,112,110,71,106,1099,4,9,3,5,2,2,1,15,1,10,0,8,2,5,1,0,13,30,0,15,352
80874,80756,82674,83045,82201,81054,77936,74454,72454,71680,69641,67716,66091,64161,61282,58866,65691,140830,157638,101509,61135,37940,24996,17271,12820,9556,7014,5437,4483,3573,3134,2690,2505,1924,1617,1329,208,174,161,185,111,235,45,55,67,33,49,51,19,35,459,1,2,0,2,1,3,0,2,0,0,0,2,0,2,1,0,0,5,0,0,56
42702,30563,27557,26921,26432,26129,26054,25228,24632,23986,23333,22094,21161,19677,18500,17662,17072,20117,47309,60558,43787,31310,23926,19537,16180,9333,6239,5123,1104,754,546,476,450,306,250,160,100,67,39,42,37,73,26,12,18,16,13,18,6,14,104,0,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,7,0,2,26
108466,95249,95103,96895,97288,97127,96425,94256,92035,89099,87015,82926,78975,73970,68427,63055,60867,87500,122856,126355,105218,77902,53266,36856,26521,18486,13649,10314,7509,5852,4714,3749,4348,2168,2007,2653,813,613,621,412,315,1357,87,133,133,111,71,52,52,93,1695,7,4,2,15,5,3,2,16,1,5,0,3,0,6,0,0,23,12,0,5,418
16849,16888,17843,18897,19340,19731,19269,19552,19951,19834,19970,20049,18858,18081,16768,15150,15759,28573,36734,30064,20528,12605,7049,4211,2515,1837,1140,865,565,510,317,313,359,164,187,240,59,53,52,50,38,104,18,27,23,20,10,26,10,16,128,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,5,0,0,33
731,769,847,918,1003,998,984,969,920,908,838,817,729,621,489,432,382,516,687,924,914,687,459,385,238,147,156,72,63,30,60,32,39,11,12,21,2,2,5,4,0,8,6,2,2,0,4,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1008,1008,1021,1025,1070,1057,946,973,848,824,776,756,679,591,538,427,454,614,668,645,727,538,537,391,258,230,209,187,135,55,64,54,57,33,57,15,6,0,9,6,2,17,0,0,3,3,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
1736,1448,1305,1227,1230,1202,1131,1249,1162,1142,1126,1002,947,856,747,656,634,711,1262,1386,1310,1193,891,609,469,351,223,199,95,113,59,41,56,23,24,13,16,25,6,1,10,21,4,12,6,4,4,6,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
18780,23012,29076,34103,36736,38543,38106,37979,38856,39843,40490,41093,39949,38374,35131,31731,33904,69970,79299,55887,31535,16372,8874,4606,3004,2009,1298,1029,633,587,445,380,327,206,212,210,87,43,38,41,28,113,6,10,8,10,9,3,8,14,161,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,0,0,6,0,3,52
134178,163249,195268,218449,233659,241123,238374,233966,230495,227617,224202,215807,205305,192458,177267,159549,156463,260655,360080,331202,237400,149824,84287,49879,30670,18683,12048,8270,5941,4338,3201,2463,2370,1566,1230,1209,296,274,249,197,154,423,48,65,39,58,26,27,20,41,578,0,1,1,11,1,3,0,10,0,1,0,2,0,3,0,1,5,5,0,10,115
12128,10718,11051,10889,11258,11241,10916,10357,10205,9939,10010,9502,9005,8563,8153,7577,8188,15632,16050,12231,8666,7539,5690,3959,2484,1794,1303,1094,696,609,406,332,287,260,153,155,84,36,68,41,49,87,14,17,20,13,16,15,4,10,98,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,2,2,0,0,29
962,1127,1300,1492,1391,1383,1306,1359,1239,1251,1319,1226,1153,1081,1055,1071,963,2015,2251,1807,1272,616,449,281,161,168,110,77,73,81,21,22,10,17,28,22,2,3,3,2,5,6,2,0,2,2,1,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10810,10120,10985,11621,11593,11729,11086,10730,10272,10437,10001,9918,9623,8868,8595,8043,8966,20368,18940,11805,7504,4602,3176,2414,1879,1739,1247,1171,988,938,827,748,749,589,464,555,168,141,164,157,132,179,47,63,59,33,36,54,24,21,248,0,3,2,3,0,1,0,4,0,2,0,3,0,6,0,0,0,5,0,0,65
1284,925,948,861,927,793,808,824,701,714,674,621,630,579,547,495,427,791,977,948,628,568,496,349,320,266,125,133,115,66,52,42,66,34,43,65,11,12,18,4,0,10,4,0,1,0,0,2,4,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
64576,61665,63264,62670,62200,60485,58708,56052,53424,51588,50586,49466,47843,47494,45946,44562,50576,114048,134250,87165,50352,31286,21430,14469,9957,6476,4984,3777,3037,2193,1710,1505,1306,851,733,815,287,184,192,143,141,333,48,43,58,56,33,25,21,30,542,0,2,0,6,1,3,0,11,3,3,0,1,0,4,0,0,7,18,0,7,152
11320,11029,12033,12382,12691,12982,12825,13190,12884,13084,12895,11965,11631,10989,9912,8939,8457,13573,19251,19114,15271,10139,5609,3364,2328,1376,886,774,512,461,371,340,303,154,135,248,55,53,54,37,50,108,9,8,8,6,0,8,8,17,104,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,0,19
62431,60940,64814,67401,68683,69656,69439,68272,66586,66037,64919,63160,60547,58076,54184,50591,50871,88010,120989,106152,71245,47344,28722,17170,11416,7600,5446,4028,3208,2621,1972,1812,1907,989,945,987,391,243,214,204,178,697,20,39,30,60,17,19,23,64,865,4,1,3,5,0,0,0,18,0,3,0,2,0,7,1,0,8,27,0,11,268
10296,11309,13239,14329,15028,15170,14513,14110,13563,12900,12617,11738,10618,9320,8313,6926,6301,9014,12222,12600,10404,8415,5769,4208,2944,2012,1580,1289,1199,827,924,800,859,895,956,577,32,30,31,15,22,40,7,7,2,4,4,4,0,2,12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
865,857,966,960,974,981,1027,997,1107,986,1042,915,909,745,645,585,505,546,945,1064,1020,815,490,388,159,108,88,68,29,71,40,57,38,54,46,49,0,3,9,10,15,12,4,4,8,2,4,8,0,4,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
1062,1089,1170,1172,1141,1244,1186,1087,1095,1127,1099,969,943,949,795,755,762,1338,1596,1288,1156,910,623,417,238,159,130,94,54,33,37,41,24,22,9,17,13,9,3,4,0,12,4,1,5,0,0,2,3,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
564,550,618,645,693,683,718,755,811,751,767,700,739,685,656,647,631,1178,1417,1098,708,356,152,108,95,59,34,22,23,13,25,0,17,9,10,0,9,7,8,2,2,9,2,2,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
931,916,903,987,981,1043,1035,1087,1081,972,952,903,962,917,928,880,819,796,689,653,570,593,533,597,679,939,1193,1163,961,824,673,433,319,308,208,112,140,97,97,50,51,70,46,22,52,37,34,28,50,52,33,6,3,12,1,3,3,5,4,0,0,0,4,6,0,0,0,2,2,2,6,17
29940,45509,64803,84133,99397,109551,114619,115351,112293,107536,105891,105012,105915,107173,110705,112690,115092,117142,117175,114331,110041,105081,98892,119599,222706,286524,245851,162534,92895,49079,24653,13075,6771,3485,2161,1349,803,550,362,170,48,35,50,27,17,12,18,3,9,4,7,3,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
135024,161560,176690,181753,181088,178764,168107,161391,157421,154254,151972,151230,150046,150123,147485,144981,168179,424205,503320,293459,137771,60958,30137,13536,6209,3444,2032,1254,960,691,556,406,280,257,188,145,104,76,78,60,37,134,11,31,43,34,18,29,12,15,110,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,6,0,3,52
71325,59228,51884,48283,48063,49833,51958,53663,54925,55238,55258,53326,50749,47535,43504,39890,37796,56267,75004,69238,60065,50459,34184,18738,10535,6375,3760,2067,1242,976,766,549,436,256,194,162,72,63,58,37,50,77,23,13,20,11,15,17,17,12,52,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,2,0,0,13
10414,10194,10475,11098,11620,11628,11303,11083,10911,10778,10312,10164,9633,9208,8753,8094,8337,14057,16247,13623,10437,7740,5529,3880,2516,1644,1194,932,768,466,471,354,360,233,168,175,92,84,50,62,38,130,17,22,17,16,21,7,6,0,122,2,0,0,1,0,0,0,4,0,0,0,1,0,3,0,0,2,3,0,0,47
6108,7447,9639,12019,13934,15581,16875,18405,19128,20171,20697,21192,21768,21303,21407,21391,21606,21653,21488,21673,21600,21014,20792,20399,19794,19117,18438,17612,16604,15407,14579,13584,12467,13559,18980,25617,31787,33306,33047,27707,22688,17865,13137,8969,6809,5503,4031,2842,2394,1729,1365,1158,913,648,553,515,414,356,261,176,199,174,150,168,75,70,63,32,42,24,4,4
735,791,908,1041,1035,1059,1038,1110,1045,1033,1008,950,870,827,675,678,583,864,1354,1248,1092,838,438,226,178,102,89,64,30,39,44,7,26,15,0,12,8,0,3,2,5,4,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
875,915,998,1065,1118,1100,1010,1021,909,898,944,923,884,824,854,732,966,2115,2096,1304,837,474,352,154,210,149,80,43,43,13,21,34,26,4,7,21,8,3,3,13,4,0,2,0,6,0,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
34944,35745,33955,38112,37457,34369,32693,30554,28704,27001,25304,23887,22128,20743,19554,18418,17349,24046,35050,40680,36623,27879,20842,14289,10387,7204,4332,3543,2211,1953,2046,1742,1328,987,1332,1427,311,313,243,108,168,454,417,40,32,57,18,161,23,194,292,4,189,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,32
12271,13932,15541,16967,17649,18208,17757,17183,17462,17805,18032,17936,17882,17054,15855,14691,16654,34279,35582,24137,15119,9182,5069,3597,2427,1331,650,502,452,369,256,234,181,140,197,231,31,40,14,39,17,27,9,14,7,9,8,6,3,10,44,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
13294,13328,15193,15787,16467,16919,16595,16384,16021,15670,15470,14679,13902,13154,11917,10640,10916,17782,21521,19218,14334,10266,7321,5124,3368,2599,1831,1460,1033,811,599,534,461,308,238,224,102,104,76,68,66,115,8,18,20,10,2,6,1,14,143,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,6,0,2,53
19404,16443,16834,17301,17459,18030,17965,17730,17215,16558,16197,15168,14175,12834,11486,10198,9229,12463,17437,20016,18401,14791,11443,7324,4818,3255,2406,1690,1262,1021,708,586,630,338,309,291,114,100,95,62,57,108,38,18,35,18,9,12,6,17,152,1,4,0,4,1,1,0,0,0,3,0,3,0,1,0,0,1,3,0,0,38
62710,57057,57077,55564,53927,52527,51683,49433,47507,45121,43161,41239,38110,35348,32428,29641,28318,43190,63161,58227,44964,31470,20291,13896,9399,7162,5386,4356,3423,2906,2605,2751,2790,3333,4538,8634,265,260,239,184,144,269,53,78,60,51,27,34,35,37,296,5,6,0,2,1,1,1,5,0,5,0,2,0,5,1,0,1,5,0,4,107
11945,10034,9647,9257,9203,9324,9135,8857,8566,8268,8431,7782,7131,6568,6346,5928,5872,8924,12529,11180,9629,7564,5785,4062,2801,1679,1342,1012,763,497,439,345,425,226,195,274,72,71,60,63,49,132,12,16,14,20,13,8,11,20,122,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,4,1,0,2,35
12401,14351,16327,17687,18421,18584,18134,17642,17937,18234,18364,18690,18134,17712,16592,15060,15364,30279,36620,26180,16564,9361,5542,3444,2178,1406,1202,742,679,531,370,344,253,198,133,178,61,33,43,51,59,142,6,14,6,14,5,5,3,18,116,0,0,0,1,0,0,0,2,0,5,0,1,0,3,0,0,0,5,0,2,20
37109,32615,32485,32932,33065,33125,32926,32110,31117,29671,28813,27212,24924,22940,21420,19183,18007,24798,36086,38053,33798,26752,20286,14203,10191,6459,4900,3509,2376,1932,1357,1019,894,617,476,558,192,137,139,108,99,295,44,38,38,22,26,22,21,30,368,0,0,2,1,2,1,0,2,0,5,0,1,0,1,1,1,10,9,0,9,114
1510,1368,1324,1238,1346,1255,1367,1234,1166,1152,1105,1022,1040,863,828,729,702,1007,1409,1510,1293,1162,877,480,401,251,234,116,74,64,27,40,42,35,15,9,6,8,5,3,1,6,0,0,4,0,2,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
70857,63694,65743,67500,69611,71026,71296,69991,69071,67914,65502,63000,59725,55551,51318,47145,44996,65893,95911,97112,79075,57260,40176,24952,15861,10293,7206,4545,3113,2226,1539,1388,1409,699,570,663,230,160,176,163,149,291,22,31,21,27,9,6,9,14,336,2,2,0,2,0,2,0,4,0,3,0,3,0,6,0,0,1,8,0,4,103
35906,37183,40299,43542,45645,47324,47889,47084,46361,44678,42518,39462,36100,32062,29171,25375,23716,34012,46787,51522,47345,38293,26889,16113,9131,5374,3478,2464,1615,1162,1009,767,640,642,535,659,110,68,79,107,61,118,21,34,32,27,15,27,25,15,144,0,2,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,7,0,1,45
19205,16924,16667,16409,16680,17095,17217,16755,16417,15381,14570,13278,12138,10720,9719,8498,7903,8566,12579,15697,16979,16097,12731,8302,4768,3195,2313,1406,1077,811,602,465,436,337,311,436,86,78,82,89,57,49,25,20,33,23,20,28,14,23,120,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,13
11934,13777,15994,16452,16948,16937,17034,17022,17434,17648,17648,17036,16519,15441,14109,13108,13413,25895,33225,26841,17818,10630,5810,2852,1579,1024,684,494,321,356,242,194,240,122,94,107,33,27,43,27,31,74,8,10,8,6,5,12,4,5,96,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,4,0,0,20
1441,1796,2381,3081,3819,4459,5122,5523,6047,6439,6598,7130,7167,7163,7211,7262,7304,7373,7524,7535,7681,7757,7709,7931,7967,8087,8093,7965,8091,8018,7944,7442,7153,7121,6786,6252,6081,6001,7158,10651,15381,17772,17556,16072,12257,9499,6620,4584,2941,1984,1557,1062,733,472,300,277,174,137,155,66,48,93,34,22,22,4,12,4,0,3,0,4
1389,1309,1362,1412,1393,1406,1247,1254,1238,1173,1125,1144,1189,1114,1020,909,1017,2022,2588,2080,1360,828,626,387,267,135,50,73,83,38,66,24,50,42,37,23,2,3,8,2,3,6,0,0,0,2,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13949,15573,18849,21937,23401,24437,24510,24317,24603,24604,24707,24396,22749,21483,19102,16677,16531,29737,38715,33407,21085,12937,8519,5620,3572,2488,1840,1332,763,633,469,387,316,229,219,237,66,58,61,48,29,97,15,13,27,20,8,19,8,16,120,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,3,0,2,38
40782,40094,42066,42924,43055,43083,43248,42961,42902,43838,43517,43659,42390,40989,39169,36311,38176,76252,88559,63674,41732,25941,16175,9211,6028,3960,2748,2042,1745,1280,1123,915,918,442,458,478,244,183,171,145,129,325,39,39,47,37,20,32,20,35,415,1,3,0,5,0,1,0,10,0,0,0,1,0,1,0,2,8,10,0,2,112
26362,23015,24511,26236,27272,25800,22528,19492,16420,14358,12987,11551,9956,9010,7955,7092,6596,8751,9884,8620,7278,7119,7059,6308,6037,5315,4726,4229,4041,3904,4236,4649,4979,4225,2035,620,68,75,49,47,43,89,34,33,43,29,50,31,21,22,159,0,1,1,2,0,0,0,3,0,2,0,1,0,0,0,0,1,5,0,2,41
