5354,4039,3575,3125,2596,2419,2145,2023,1571,1576,1330,1197,1053,969,892,880,886,1003,1243,1361,1460,1294,1494,1689,2618,2141,769,639,478,521,463,565,545,349,503,1152,38,52,39,35,32,72,22,4,16,24,33,24,22,28,178,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,3,0,0,10
6031,4308,3977,3818,3451,3590,3355,3236,3193,3093,3077,3007,2666,2500,2364,2255,2051,2677,3656,3992,3767,3202,2702,2069,1614,1253,1052,754,603,413,348,296,158,145,128,193,56,54,33,45,20,65,17,18,10,16,8,22,16,21,80,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
64038,57611,59347,58921,58702,57900,56387,53635,50966,48527,45550,42053,39251,35458,32108,29158,27105,36284,52658,56912,51659,40406,29659,21540,15169,10970,8171,6569,5141,3902,3489,3047,2632,2102,1884,1844,410,301,287,200,194,349,109,97,87,94,83,79,52,53,322,2,4,1,3,0,0,0,2,0,2,0,1,0,1,0,1,2,4,0,6,99
1797,1742,1784,1924,1995,2057,1955,1816,1737,1745,1558,1485,1227,1114,1123,927,910,1146,1582,1599,1595,1288,1033,792,545,390,322,184,156,115,78,136,55,40,16,56,5,8,2,5,8,11,0,0,2,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7933,6291,6276,5820,5612,5392,5123,4993,4684,4352,4162,3897,3605,3502,3451,3024,3043,4416,6736,7123,6202,4696,3387,2602,2171,1468,983,818,468,337,195,218,170,122,131,148,40,37,29,14,15,31,12,11,6,7,8,8,0,4,56,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,16
6390,5860,5639,5573,5365,4990,4561,4243,3816,3624,3194,2991,2871,2407,2295,1997,1930,2647,3811,3659,3026,2547,2493,2139,1467,1061,804,818,820,675,563,475,521,423,407,408,75,41,63,44,41,36,24,18,16,22,34,28,16,12,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
990,866,822,832,696,682,650,620,635,538,501,528,524,477,482,428,452,987,1375,1186,677,421,324,238,145,104,63,61,79,44,37,22,19,24,14,17,0,3,5,3,0,14,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
11692,9022,8207,7794,7289,6749,6456,5978,5876,5245,5109,4763,4343,4083,3663,3482,3210,3751,6194,7453,7071,6418,5267,3716,2993,2209,1426,1085,735,726,561,535,495,501,408,416,75,78,82,40,60,81,32,34,38,36,40,30,29,22,112,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,1,21
427,544,644,718,739,836,814,860,880,808,833,871,828,824,791,821,850,749,758,692,639,559,551,584,1014,1490,1585,1239,963,747,427,331,167,160,59,78,33,28,34,38,13,11,8,0,9,11,7,0,0,3,0,4,0,0,3,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2
1631,1394,1182,1049,976,904,783,692,671,599,564,545,514,468,452,395,388,497,831,865,788,717,661,465,438,481,154,205,143,104,65,84,95,66,53,157,9,6,2,3,3,11,8,2,2,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3133,2520,2226,2074,1750,1550,1367,1270,1115,991,872,905,772,699,668,630,576,696,846,1026,1044,980,817,931,584,763,470,397,245,214,286,227,197,224,175,402,18,20,12,16,24,15,14,4,9,10,8,15,6,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
94965,82735,83014,83073,80838,79636,76180,72098,68960,66932,64571,61013,57534,52629,47262,42233,40942,64594,82649,79237,63555,48509,35983,28266,22777,17849,11951,10050,8708,7560,6252,5997,6007,5201,5709,7561,1142,870,839,739,579,902,362,328,434,423,467,542,247,311,1622,6,23,4,5,3,2,1,19,1,5,0,9,1,5,0,0,9,25,0,6,336
7751,6073,5975,6217,5811,5580,5439,5158,4868,4687,4457,4234,3924,3787,3487,3161,3176,4945,6827,5930,4442,3203,2219,1891,1656,1121,879,682,629,554,548,575,459,393,429,505,88,108,102,85,50,91,52,50,56,48,38,32,15,14,100,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,36
9465,8633,9234,9764,9753,10010,9266,9057,8896,8806,8570,8331,8171,7772,7206,6718,6705,11809,14362,10855,7524,5303,3431,2805,2281,1434,1260,1031,880,636,659,674,594,281,162,267,51,53,64,41,33,86,14,14,21,14,11,6,8,12,100,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,22
983,802,762,712,616,552,588,513,460,419,370,381,367,366,380,342,348,667,1084,857,542,459,298,331,211,164,101,90,80,67,54,33,50,57,28,26,9,7,13,3,5,10,4,6,2,2,0,2,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5361,5765,6497,6933,7083,7270,7251,7230,6854,6594,6264,6034,5326,4866,4347,3884,3453,4981,7239,7250,6285,5096,2921,2075,1652,1155,684,675,458,420,368,282,267,204,216,141,54,29,35,37,21,52,14,21,14,25,15,20,9,19,170,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,21
15306,12443,11992,11439,11307,10395,10252,9608,8984,8591,8038,7756,7316,6841,6302,5782,5325,6567,10751,11992,10675,8211,6548,5091,3920,2635,1908,1446,1148,991,807,660,720,540,392,413,91,99,81,81,48,119,24,24,21,28,19,22,16,6,78,2,1,2,0,0,2,2,2,0,0,0,1,0,1,0,0,0,6,0,0,30
8057,7130,7232,6937,6960,6699,6375,5906,5680,5400,4987,4688,4305,4121,3809,3490,3295,4963,6816,7173,6425,4766,3705,2510,1863,1321,983,794,608,405,382,333,322,232,190,154,46,23,16,25,21,11,11,2,10,14,2,6,4,4,30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13
17366,13406,12333,11483,10648,9933,9270,8593,7944,7313,6743,6264,5969,5408,4941,4731,4388,5460,7690,8683,8503,7894,6224,5438,4274,3190,2508,2106,1720,1318,1228,1203,954,892,906,1076,220,249,218,218,157,175,104,109,108,122,133,104,56,64,482,0,2,2,3,0,0,0,2,0,4,0,2,0,0,0,0,0,3,0,0,45
73360,66938,67891,66503,65244,62981,60615,56487,53493,51209,48392,45878,43288,40863,38167,35551,35707,57046,79303,75986,63053,50736,43871,25076,16302,10208,6377,4703,3550,2812,2304,1862,1718,1096,891,974,195,153,126,112,126,243,40,28,21,32,12,25,12,30,281,1,1,1,2,1,0,0,4,0,1,0,1,0,1,1,1,3,6,0,8,87
96753,76752,71664,66393,60925,56615,52489,48809,44077,40717,37544,34013,30638,28376,25601,23071,21473,25418,37451,39779,35650,32338,27774,24052,19616,15642,11896,10094,8023,6752,5898,5575,5403,5646,6886,11052,483,438,361,323,205,362,188,232,184,173,159,273,132,87,965,1,5,1,2,0,1,1,4,0,3,0,3,0,0,0,0,0,6,0,4,65
12918,10801,10942,10763,10491,9959,9047,8459,7774,7323,6730,6272,6109,5817,5524,5048,4963,7401,11225,11090,9615,7503,5897,4648,3131,2027,1753,1454,1035,852,653,610,531,420,489,434,73,37,35,16,41,47,16,16,12,14,10,20,13,15,54,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,18
11858,9503,9085,8993,8840,8550,7942,7407,7104,6715,6310,6058,5864,5560,5166,4837,4777,7069,9476,8110,6503,5811,4861,3998,3353,2901,1747,1395,994,797,744,607,476,353,319,360,105,95,106,65,35,77,22,30,46,26,25,55,11,15,106,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38
993,925,1015,979,1020,985,1023,839,879,836,768,758,701,732,680,585,645,1076,1509,1329,974,558,454,276,198,196,84,36,60,58,17,47,26,35,19,37,7,10,10,2,0,4,2,8,0,6,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
10814,7520,6709,5881,5058,4546,4110,3626,3378,3145,2664,2602,2315,2272,2218,1941,1988,2524,3638,3923,3512,3191,2493,2028,1948,2082,857,885,598,543,600,594,537,480,823,2864,93,55,69,53,49,49,20,21,35,62,40,42,94,33,242,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,11
4540,3967,3887,3695,3593,3314,3179,2966,2771,2631,2413,2225,2068,1972,1794,1636,1627,2343,3345,3556,3069,2437,2025,1628,1221,694,512,411,268,198,205,153,120,90,68,89,12,9,8,2,0,6,0,6,2,2,6,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2123,1443,1285,1106,970,852,829,719,664,576,517,521,453,461,400,380,345,451,682,785,684,498,584,423,296,251,240,215,103,68,48,57,80,109,129,382,9,12,10,14,8,10,20,12,12,16,20,14,10,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
31700,24394,22617,21391,19877,18634,17132,15914,14928,14265,13042,12022,11336,10392,9674,8992,8554,12626,16474,15748,13366,11410,9541,8095,7099,7439,3817,3067,2766,2294,2315,2250,2164,1885,2538,4324,251,251,193,258,177,221,128,109,98,118,137,162,90,93,575,1,1,0,2,2,0,0,1,0,1,0,11,0,1,0,0,0,6,0,0,58
4934,4748,5035,5027,5047,4753,4762,4609,4462,4355,4291,4019,3812,3396,3168,3021,2950,4673,6267,6615,5349,3602,2272,1459,1069,577,395,360,241,199,144,116,136,157,99,127,17,27,38,9,9,10,4,12,7,4,8,12,0,1,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
4241,3568,3369,3368,3370,3042,3057,2977,2809,2595,2267,2185,2017,1863,1560,1476,1269,1519,1926,2720,2752,2719,2222,1705,1221,862,616,481,313,218,198,146,113,95,80,56,19,27,12,18,7,15,2,11,2,0,0,0,5,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,6
2159,1609,1340,1197,1031,935,807,719,695,674,573,523,503,503,485,413,383,523,710,848,792,802,661,605,528,373,217,208,147,70,76,70,109,60,70,215,20,4,10,2,10,15,2,2,6,4,7,4,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2675,2465,2493,2452,2735,2793,2767,2810,2764,2487,2495,2259,2108,1863,1762,1595,1322,1804,2873,3515,3026,2316,1651,1016,766,366,249,178,124,115,41,60,42,32,13,57,3,9,0,5,0,16,4,2,6,2,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9024,7343,7223,7186,6983,6815,6461,6244,6113,6034,5959,5382,5392,5390,4656,4325,4177,6571,7850,7785,6357,4840,3197,2730,2128,1657,1308,927,828,658,581,443,379,298,349,448,139,118,72,67,33,129,32,36,37,32,36,27,22,20,180,0,5,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,30
1191,954,860,831,809,761,678,595,504,465,384,385,358,314,280,280,273,522,491,310,415,351,398,288,308,282,228,171,127,168,154,96,89,103,76,87,20,19,19,14,11,11,8,4,4,4,2,6,6,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2253,1786,1579,1364,1023,902,804,683,579,506,461,403,375,355,320,344,308,357,576,744,862,636,619,518,494,1243,171,169,136,83,79,94,106,118,168,569,21,18,11,12,16,10,4,3,8,10,10,8,6,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
70779,55026,51958,50003,47551,45584,43809,41854,38237,36338,33461,30756,28622,26413,24400,22712,21453,28714,42797,42607,37977,33588,30814,25763,19225,14351,9958,7468,5893,4411,3795,3332,2768,2117,2484,2417,508,393,428,293,278,439,119,148,199,166,190,161,61,100,631,2,5,0,4,1,5,0,6,0,4,0,4,1,1,0,0,2,8,0,3,123
1163,841,779,636,585,505,503,421,360,352,275,230,229,208,195,234,181,256,328,361,440,456,405,473,326,623,175,182,109,78,63,114,51,77,89,164,5,4,4,9,14,11,4,4,2,5,4,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6117,4179,3719,3510,3452,3403,3381,3324,3269,3300,3291,3373,3054,3125,3006,2770,2632,4219,6539,5803,3841,3077,2651,2096,1572,966,763,538,439,305,179,230,168,95,100,120,42,24,26,23,21,50,9,8,6,6,8,14,2,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
12742,11062,10613,9424,8133,7496,6855,6067,5476,5176,4478,4108,3864,3589,3243,2968,3124,4977,7811,8421,6924,6113,4844,3557,3231,1725,839,731,600,606,456,674,574,525,796,1129,29,16,16,24,13,16,8,6,10,12,12,14,4,8,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
1454,1413,1592,1419,1399,1355,1289,1148,1109,973,988,992,987,955,861,882,879,769,793,738,850,1208,1945,1852,1317,1128,1063,535,388,379,171,128,82,75,77,43,37,38,36,48,32,23,58,23,19,3,0,2,2,0,0,3,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,1
963,828,815,789,733,694,705,615,581,483,453,413,399,355,327,338,281,462,673,578,539,433,357,317,206,152,101,84,88,87,72,42,59,42,35,47,9,2,6,2,0,4,0,2,2,0,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1217,1104,1079,930,985,819,870,751,748,705,675,654,622,591,566,534,630,1200,1579,1289,789,655,511,319,170,141,111,78,49,27,30,49,35,36,29,35,5,2,7,9,3,15,4,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4097,3469,3419,3143,2988,2846,2808,2761,2613,2589,2400,2270,2214,2062,1867,1819,1774,2603,4176,4953,4232,2859,1878,1260,719,368,170,194,131,57,66,88,66,38,24,66,6,3,0,11,14,14,2,3,0,0,0,0,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3281,3067,3216,3508,3353,3315,3121,2952,2783,2894,2927,2840,2557,2579,2420,2172,2449,4571,4913,3967,2469,1830,1352,976,757,566,477,333,330,169,138,146,116,61,61,101,8,20,23,8,8,19,2,6,6,0,7,8,2,4,22,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
2017,1420,1273,1113,1005,855,836,671,592,503,466,466,415,386,330,314,274,286,428,407,561,578,531,533,485,307,234,261,202,155,137,115,102,113,104,218,34,27,20,13,8,6,1,2,13,4,2,8,4,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1118,924,926,843,857,829,759,764,753,655,582,613,554,531,511,420,451,679,1012,975,748,648,406,311,233,161,142,75,95,106,70,53,39,28,15,17,9,11,10,5,5,19,6,6,0,0,0,1,4,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
81599,62116,57981,55253,52612,50786,48590,44936,41887,39199,36202,33614,31447,29027,27144,25102,23673,31450,43839,49343,48493,42404,36614,28281,21004,14544,10584,7588,6504,5295,4388,4003,3817,3038,2326,3058,555,457,423,426,293,663,175,110,142,141,99,94,65,37,505,0,4,4,2,1,4,2,5,0,2,0,5,0,3,1,0,2,13,0,0,122
2136,1865,1865,1942,1930,1970,1838,1872,1749,1715,1850,1684,1536,1463,1330,1213,1163,1693,2603,2353,1546,1199,784,512,372,339,256,177,180,177,95,106,86,55,65,242,10,6,13,18,6,8,4,5,4,2,3,16,10,5,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
9911,7911,7100,6354,5542,5359,4881,4550,4213,4002,3810,3550,3468,3458,3139,3162,2919,5137,7133,7468,5898,4678,4134,2980,2704,2178,789,797,565,446,315,327,292,257,205,405,34,20,41,16,21,42,8,4,8,4,6,8,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
5576,4576,4337,4148,3997,3994,3754,3677,3237,2996,2816,2637,2321,2174,1962,1799,1648,2134,2922,2979,3066,2442,2156,1983,1634,1809,848,650,544,420,398,352,374,240,225,384,74,80,60,42,47,75,36,24,28,16,26,30,17,8,107,1,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,2,0,0,23
4047,3167,2832,2690,2374,2292,2051,1877,1585,1452,1369,1250,1190,1137,974,881,1009,1419,1610,1489,1535,1342,1529,2090,1487,1313,554,400,319,298,198,266,206,155,173,597,17,8,19,16,7,24,10,6,16,10,8,24,16,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1644,1073,861,839,843,616,541,630,483,460,427,406,366,382,334,290,312,264,273,263,294,248,283,246,304,490,600,482,468,491,538,479,417,510,431,928,144,159,167,124,56,80,74,52,62,36,43,30,66,56,452,5,14,8,4,9,5,2,0,6,0,6,6,8,2,0,4,2,0,2,6,20
2248,1738,1574,1424,1424,1333,1186,1160,1109,1041,968,869,898,805,759,689,667,627,626,574,577,519,457,481,665,908,1064,1250,1112,922,984,799,664,557,512,506,206,174,172,176,141,76,68,74,60,74,41,63,95,68,156,3,2,5,0,0,5,0,10,0,0,0,0,0,2,0,0,0,0,0,0,4
3231,2383,2076,1700,1490,1236,1161,1068,832,796,602,594,565,512,496,438,496,653,866,734,787,798,782,600,721,488,262,208,170,109,200,222,180,256,334,932,8,8,6,21,14,8,4,2,10,4,14,8,10,3,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13340,10171,8925,7520,6548,5795,5209,4494,4105,3646,3170,3014,2740,2471,2250,2138,1914,2082,2998,3332,3036,3040,2858,2787,2474,2040,1265,1241,1111,1023,851,855,875,921,945,1212,37,46,19,29,30,47,16,10,20,24,15,24,24,15,98,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,7
37567,31437,28975,26314,23037,20953,18814,16747,14963,13900,12649,11249,10387,9265,8312,7590,7210,9232,11958,12144,10846,8990,7715,6913,6142,6076,4012,3851,3495,3304,3320,3261,3198,3021,3463,5373,233,202,121,125,114,135,100,90,42,56,67,53,54,70,354,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,16
1112,1028,1070,1121,1124,1223,1195,1122,1004,953,920,888,814,789,776,738,733,718,698,624,586,542,556,489,681,914,1189,1205,1015,963,494,426,422,334,226,210,167,157,51,105,102,75,42,60,28,39,17,48,10,27,27,3,3,4,7,0,3,3,2,0,0,2,0,0,0,2,2,0,0,0,0,2
11547,8937,8589,8084,8032,7852,7614,7262,6900,6520,6155,5559,5266,4861,4627,3950,3808,4846,7523,8760,8176,6764,5537,4073,3031,2248,1563,1199,900,622,480,520,384,295,243,276,81,79,53,47,52,93,24,26,24,21,18,32,17,12,84,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,25
17605,13010,12010,10904,9489,8795,7950,7010,6548,6121,5866,5266,5109,4781,4454,4357,4403,6809,9502,8949,7508,6263,5851,5655,5638,4293,1487,1341,1234,1074,889,991,899,823,885,2111,87,78,74,92,62,65,56,43,55,77,116,126,44,74,578,0,2,1,0,1,0,1,0,1,2,1,3,0,0,0,0,0,2,0,0,17
1647,1089,908,841,749,683,550,512,463,498,437,383,416,345,343,348,329,475,556,653,593,761,598,567,678,593,149,123,103,54,58,95,73,14,39,78,9,0,6,2,8,15,2,1,8,6,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
3730,3399,3412,3466,3462,3430,3305,3050,2726,2497,2266,2014,1729,1520,1452,1289,1126,1286,1775,1877,1784,1828,1721,1672,1081,939,795,577,583,500,373,400,271,218,175,173,68,24,24,22,14,29,3,11,11,8,5,8,3,5,40,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,18
2356,1784,1606,1316,1261,1095,1024,861,803,666,602,565,531,481,506,461,445,554,780,1096,1364,1244,1215,821,575,537,224,189,168,158,125,117,91,89,60,251,12,4,8,5,4,9,2,4,6,4,7,4,0,6,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2130,1484,1216,1007,840,829,777,666,615,612,548,435,385,369,355,334,258,337,436,565,599,545,581,499,510,600,203,212,134,91,95,103,101,109,154,279,4,11,6,13,9,8,4,0,2,12,2,8,13,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9151,8182,8177,8125,7724,7458,7126,6475,6037,5693,5457,5184,4685,4433,4122,3830,4003,6793,8627,6480,5076,3402,2764,2246,1861,1549,1160,1072,840,751,655,606,600,484,351,284,53,23,27,31,26,19,9,6,15,14,13,10,10,4,41,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3
1420,1225,1129,1092,1064,1050,1135,985,986,973,837,866,767,681,651,626,560,919,1194,1350,1070,944,675,523,244,225,148,106,102,49,58,17,11,20,24,14,6,6,3,2,7,9,4,4,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,1416,1522,1582,1538,1560,1468,1449,1378,1318,1362,1256,1140,1029,883,851,863,1432,1968,1884,1471,955,520,315,228,219,105,71,92,51,53,77,96,58,63,47,6,3,5,2,8,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17824,15610,15357,15694,15136,14703,14209,13504,12972,12031,11428,10962,10352,9467,9207,8122,7854,12033,16607,15528,12495,8560,7337,5901,5180,5363,2777,2101,1590,1382,1134,1102,926,618,685,1117,86,95,87,59,69,65,48,46,30,44,36,34,12,4,171,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,32
1544,1358,1181,1068,1062,992,953,931,1019,916,921,887,913,802,739,692,778,1074,1692,1653,1389,847,585,463,286,196,141,76,67,32,24,22,33,22,17,24,5,6,6,2,12,23,2,0,6,2,0,0,0,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
6853,5579,5642,5729,5549,5446,4967,4627,4356,4197,4144,4040,3946,3797,3601,3273,3600,6878,6890,4541,3444,2632,2339,2088,1689,1321,966,723,755,548,469,476,453,290,305,263,78,61,56,50,45,103,21,29,17,28,29,36,14,18,105,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1,26
2661,1745,1483,1179,985,905,830,621,608,592,502,426,363,357,362,373,253,362,524,646,708,630,638,690,1158,1247,321,258,211,105,150,162,147,160,159,623,41,34,26,27,18,6,16,18,14,12,12,18,12,2,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3820,2966,2731,2441,2312,2159,1886,1677,1627,1518,1504,1336,1288,1231,1204,1213,1120,1759,2314,1978,1620,1596,1461,1059,865,771,515,422,347,237,233,198,120,117,89,204,24,22,29,14,15,28,12,8,4,4,12,16,14,4,54,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,19
1570,1339,1351,1169,1034,995,814,679,605,476,472,440,386,374,314,334,324,377,663,681,594,493,423,261,302,371,147,131,136,140,126,136,123,75,111,162,9,13,9,12,6,19,8,4,0,3,0,0,4,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
5136,4441,4329,4119,3901,3515,3113,2657,2361,2154,1852,1697,1528,1445,1306,1175,1126,1519,2012,2520,2428,2085,1742,1594,1312,897,649,610,482,398,391,382,479,664,631,173,66,62,33,32,21,17,17,6,14,18,4,5,2,6,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1584,1341,1267,1230,1083,1036,888,856,747,686,650,592,547,517,466,506,443,748,1119,870,772,603,491,545,293,224,168,145,112,99,127,62,65,45,89,202,28,7,7,13,6,10,0,6,2,0,8,6,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
122797,110241,112612,112953,113322,112148,110499,106476,102796,98784,93974,88087,81633,75394,68355,61647,59363,91528,122130,119810,100818,79161,57839,40205,30289,23041,14732,11820,9091,7130,6140,6194,5459,4570,5044,8131,941,814,704,822,453,804,224,225,224,210,263,324,169,170,1604,1,11,2,8,0,3,0,11,1,3,0,10,0,3,1,1,1,41,0,6,328
1545,1350,1204,1122,1049,1020,937,864,797,799,767,710,681,664,619,633,618,618,585,561,501,496,483,531,810,896,1106,1224,1118,829,788,822,688,443,279,280,153,119,107,44,56,36,42,24,41,27,10,9,18,2,27,6,5,2,0,2,0,2,0,0,0,1,0,0,2,2,0,0,2,0,0,6
1903,1645,1602,1540,1433,1363,1290,1149,1070,1063,934,870,835,752,704,703,667,619,576,549,509,571,883,992,761,876,757,632,588,500,449,368,288,249,172,166,185,222,159,118,140,104,172,164,102,61,11,8,0,18,0,2,13,4,6,2,2,4,4,0,6,4,8,4,4,0,0,0,0,0,0,1
10072,8048,7658,7759,7616,7666,7546,7201,6687,6426,6216,5789,5471,5049,4665,4314,3980,5578,8363,9099,7910,6307,4597,3440,2669,1780,1228,1022,752,587,434,281,254,206,157,146,64,58,50,34,39,75,7,12,23,13,5,6,4,21,84,0,1,0,1,0,1,0,3,0,2,0,2,0,0,0,0,0,4,0,1,21
1800,1386,1290,1210,1117,1135,1100,969,952,812,759,781,686,650,594,493,501,539,882,1067,1314,879,712,507,447,343,179,165,128,105,58,82,95,63,38,99,5,7,0,2,5,5,6,2,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
45197,40108,39266,37841,36179,35810,33588,32651,31351,30640,29778,28562,27295,26155,24370,23221,22799,39592,52382,46616,36215,26267,18813,13535,9733,6237,4039,3073,2317,2084,1686,1396,1345,1139,961,1077,321,191,210,185,162,306,79,108,91,90,79,58,39,46,313,1,2,1,2,0,0,0,4,0,0,0,3,0,3,0,0,0,11,0,2,100
1845,1431,1271,1207,1080,1067,957,838,700,635,543,519,457,483,386,381,367,504,682,803,520,386,416,250,304,217,220,108,143,200,143,111,194,141,114,194,11,2,3,3,2,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4695,4705,4732,5163,5357,5045,4855,4775,4877,4680,4314,4063,3800,3472,3148,2799,2507,3880,5875,5666,5329,4355,2713,1817,1279,716,450,320,257,177,166,105,108,76,41,20,17,11,9,2,11,8,4,0,8,4,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4016,3128,2732,2503,2185,1897,1813,1614,1391,1437,1255,1226,1091,988,946,799,740,931,1431,1914,1650,1346,1206,837,897,770,441,301,322,254,238,287,216,249,333,1051,23,24,18,16,2,13,16,2,13,4,16,21,24,26,154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3
39653,37157,39274,40196,37806,35018,30911,26804,24737,23023,21483,20062,18978,16800,15251,13597,12680,15519,19596,20175,18502,15943,14137,11934,11240,9053,6709,6346,5244,4584,3763,3598,3153,2705,3070,4298,392,260,218,355,207,246,165,141,201,197,228,232,142,153,900,0,7,1,1,0,0,1,2,0,5,0,7,0,5,0,0,0,9,0,3,62
2014,1553,1445,1336,1239,1150,1031,919,859,794,653,628,566,513,564,525,525,725,950,1207,1028,1053,766,685,582,599,173,120,137,95,51,93,101,60,95,160,2,7,4,4,2,6,2,2,2,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
