24995,23879,25026,25280,25451,25057,23764,22858,21756,20762,20352,19173,18763,17593,16079,15199,15224,27288,34998,29002,22696,16726,12006,8024,5524,3762,2138,1759,1332,1140,1050,974,801,687,753,763,190,128,168,131,86,192,28,44,46,43,38,33,16,29,174,1,5,0,0,1,0,2,4,0,1,0,2,0,2,0,1,0,3,0,0,64
18030,15906,16049,16051,15637,15332,14445,13436,13002,12599,12166,11639,10727,9991,9366,8699,8959,14790,17791,15102,10067,6852,5067,4494,3889,4032,2581,2117,1796,1640,1502,1582,1365,1215,1349,2114,225,195,153,166,124,220,89,98,77,88,62,84,49,72,347,3,14,3,3,2,3,0,3,0,2,1,7,0,0,0,1,3,9,0,0,72
1383,1336,1339,1448,1406,1297,1220,1148,1021,1036,922,827,825,766,624,631,609,1000,1135,1189,825,752,541,404,320,228,226,178,140,150,130,131,97,53,60,32,4,2,0,12,3,0,3,4,2,0,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1052,1086,1075,1153,1225,1197,1135,1147,1041,958,929,946,886,823,741,633,611,878,1325,1402,1139,811,585,462,282,190,120,83,66,43,26,18,25,13,7,35,4,3,0,3,4,0,2,4,4,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
146269,121002,116971,114582,112782,109610,104174,98385,91021,84567,76568,69446,63339,56216,50547,46235,42327,46678,67746,83166,87504,81813,72510,58281,48329,38678,23527,18822,13732,11337,9175,9013,7515,5990,5923,9077,1429,1328,1093,916,749,1405,704,443,417,379,383,491,270,394,1892,7,163,3,13,8,7,1,19,0,12,0,22,1,6,0,1,15,38,0,15,417
1238,931,839,849,746,685,621,539,477,447,432,404,390,380,333,312,334,470,713,684,520,433,401,406,290,208,158,104,67,80,61,103,94,81,112,138,11,6,14,39,6,0,2,2,0,6,4,6,0,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1340,1077,1037,1002,961,955,888,853,823,665,722,692,683,647,574,541,549,855,1096,1184,980,710,577,449,339,285,123,106,45,53,51,49,34,16,15,7,5,7,7,0,0,3,2,0,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
34685,26567,25143,24332,24146,24412,23732,22955,22845,22081,20440,19518,18334,17281,15471,14339,13849,19158,27904,29535,24929,19493,15625,11487,8540,6063,4738,3210,2204,1718,1451,1336,1169,833,731,845,223,177,139,188,139,211,81,72,66,47,76,70,32,30,333,2,2,2,3,1,0,0,3,0,3,0,3,0,1,1,0,2,5,0,2,57
13067,9920,9338,9274,9095,9394,9215,8976,8335,8201,7568,6732,6474,5872,5510,5011,4712,5885,7878,8487,8447,7673,8840,5935,3810,2796,1967,1430,1043,806,570,529,436,323,279,559,94,73,48,60,65,121,33,28,21,19,8,24,25,25,346,1,1,1,0,0,1,0,2,0,0,0,3,1,1,0,0,0,1,0,2,43
2004,1685,1437,1257,1134,1102,984,865,793,697,660,604,558,579,513,508,533,712,1023,1637,1349,1050,958,595,546,293,137,91,97,30,48,64,50,18,22,56,7,0,0,1,7,19,2,0,2,2,2,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1368,1053,1087,968,978,958,979,974,883,970,852,856,871,867,763,867,762,789,782,789,682,687,689,833,884,1551,1674,1437,1253,1165,653,533,371,297,190,187,110,96,72,35,54,10,36,24,0,23,3,3,2,6,20,3,0,0,0,3,0,3,3,0,0,0,0,0,2,0,0,0,0,2,0,2
12729,11462,12040,12646,12585,12594,12316,11721,11462,11205,10807,10199,9862,9361,8839,7966,9138,16019,17095,12623,9346,6731,4999,4020,3193,2623,1686,1258,1063,772,641,680,499,415,563,1228,126,91,91,57,55,112,21,33,23,45,34,38,24,41,136,0,0,0,0,0,0,0,3,0,1,0,4,0,2,0,0,0,4,0,0,42
1198,1220,1276,1313,1208,1261,1220,1059,1054,1003,885,818,684,711,668,565,537,711,1167,1239,1114,985,559,415,204,196,163,150,105,87,43,25,34,44,33,33,0,1,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28927,23298,21897,21104,20162,19990,19104,18064,17137,16305,15512,14702,14000,13106,12174,11123,11091,16188,23928,24133,19682,15103,12099,9341,7636,5276,3651,2677,2045,1708,1424,1157,1000,840,635,897,204,154,150,157,110,236,50,58,80,75,56,65,34,62,217,0,3,1,1,0,0,0,2,0,2,0,3,0,0,0,1,1,5,0,0,80
1548,1211,1279,1199,1207,1164,1239,1262,1196,1143,1097,1037,944,903,786,802,746,1093,1339,1632,1398,1194,718,410,274,214,132,127,57,46,36,61,31,16,32,10,12,8,9,6,2,10,2,0,0,4,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
32461,31616,33133,33684,33574,33620,32677,30684,29240,27002,24640,22345,19397,17647,15521,13792,12504,16156,22168,25852,27277,24531,20796,15153,11373,8069,5032,3666,2860,1907,1499,1218,909,707,654,1044,124,92,95,54,43,88,34,44,26,21,15,25,11,13,119,0,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,38
2353,1769,1670,1563,1510,1309,1314,1165,1147,987,879,927,763,675,654,569,512,669,913,1131,910,787,821,930,660,569,322,362,193,152,176,179,103,82,100,154,16,14,13,16,13,6,2,0,5,3,0,7,4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2065,1680,1567,1367,1285,1185,1126,950,882,802,775,691,595,608,601,544,535,474,476,430,700,847,963,1042,1012,752,726,609,695,532,222,130,153,119,75,82,59,64,55,61,28,29,5,3,5,5,2,4,0,0,2,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20610,16433,15784,14781,13907,13462,12536,11923,11442,10870,10518,9927,9624,9164,8855,8336,8450,14144,18389,17338,13890,10397,7964,6505,5702,4505,2383,1936,1373,1249,1072,1137,948,655,765,752,184,139,150,120,86,139,82,69,76,70,98,77,31,23,161,0,1,2,1,0,1,0,1,0,1,0,2,0,0,1,0,0,5,0,0,44
17081,14041,13080,12179,10947,10463,9897,9225,8516,8102,7376,6911,6210,5738,5206,4745,4150,4963,6844,8151,7616,7003,5615,4379,3310,2748,2109,1450,1431,1186,1168,1018,1095,941,1352,2411,253,160,172,145,103,181,94,88,93,132,106,148,63,71,559,1,6,0,2,0,0,0,1,0,1,0,6,0,0,1,0,1,8,0,6,45
1085,859,934,912,846,886,811,850,895,814,837,771,736,682,666,624,580,535,533,463,411,376,418,392,481,818,914,916,862,731,500,525,377,328,271,185,125,66,91,70,61,69,46,48,33,32,13,36,18,31,72,5,0,6,3,2,0,2,0,2,0,4,0,0,2,2,0,4,2,4,0,4
17960,13399,12429,11315,10159,9464,9062,8151,7510,7147,6588,5978,5471,4848,4452,4029,3992,5286,6387,7482,7069,6424,5967,5262,4169,3566,2880,2715,2445,1629,1445,1272,988,861,643,679,231,178,209,135,174,307,58,90,54,57,38,56,42,29,201,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,30
40674,32462,29753,27022,24853,23006,21249,19930,18713,18090,17123,16516,15156,14341,12809,11807,11188,16565,24921,25445,20991,14829,10622,7802,6069,4981,2754,2519,2121,1834,1766,1606,1915,2201,3732,10737,219,186,120,143,89,146,68,72,59,62,49,45,34,40,292,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,35
1898,1574,1435,1283,1204,1031,892,802,693,658,576,503,496,476,443,391,393,586,757,844,781,587,568,564,529,330,195,192,132,101,84,132,104,117,139,176,21,24,11,12,11,4,8,2,6,4,4,2,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25546,20050,19017,18463,17905,17498,17026,15883,15060,13938,13261,11991,11191,9878,9122,8579,8009,10185,16218,18290,18144,15868,14325,9770,7760,6051,2412,1836,1280,1029,1007,1054,893,588,563,1120,81,93,51,96,65,106,25,36,43,28,20,34,14,31,161,1,1,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,3,0,1,39
64493,64992,68546,71422,72969,73801,72218,71242,69932,68636,66371,64063,61012,56852,52963,49214,48423,81425,116659,106785,79469,49970,30453,17633,10579,6163,3667,2627,1989,1514,1459,1616,1692,1707,1323,769,102,71,28,36,22,63,12,22,10,8,6,10,6,7,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,16
20181,14850,13693,12711,12142,11510,11239,10461,9614,9009,8191,7792,7014,6303,5735,5445,5172,6333,8534,9249,9496,10107,11512,9150,7335,8636,2345,1974,1354,1187,755,711,556,350,392,833,68,47,29,30,28,40,17,18,18,12,8,12,2,22,86,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,22
113693,85575,75833,68421,61473,57043,51894,47549,43605,39904,37079,34638,32051,29457,27251,25049,24257,32635,43282,40279,33087,28154,24772,21976,19965,16890,14292,12223,9337,7747,6904,6487,6354,6269,7845,9448,727,630,514,519,352,487,278,251,266,272,346,389,256,231,1170,0,3,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,5,0,4,65
15109,12410,12042,11794,11737,11515,11250,10634,9854,9195,8606,8213,7428,6665,6073,5539,5064,6142,8216,10434,10452,8860,7840,6485,5211,3851,2751,2460,1478,983,705,670,729,402,445,481,88,71,69,50,51,109,30,30,15,20,14,22,13,19,118,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,21
47752,42570,43524,43944,43768,43450,42283,41116,39241,37746,35692,33755,31664,28960,26354,24503,22878,32497,48777,51908,44687,33292,24797,16555,11829,8184,5213,3885,2890,2356,1816,1571,1281,1096,898,975,219,195,190,143,99,205,52,70,59,74,51,55,27,51,333,0,0,1,2,0,0,0,2,0,4,0,3,0,1,0,0,4,9,0,4,73
32620,24834,22795,22237,21503,20935,19877,19202,17878,16940,15927,15033,14035,13093,12216,11416,10963,13332,21454,22271,20023,16256,12772,10545,7992,6293,5092,4061,2416,2017,1652,1496,1307,1097,1090,897,245,177,149,138,98,171,41,60,36,38,31,36,23,23,271,0,0,0,3,0,1,1,0,0,3,0,1,0,2,0,0,2,5,0,3,65
106676,91918,90687,89765,88757,88123,85635,81776,77966,74284,69593,65224,60418,54701,48632,44501,41431,56763,79722,85993,74734,59884,48114,36768,28707,20869,15124,11801,9770,8352,6880,6234,6048,4478,4778,6475,1104,949,931,864,602,1164,277,379,346,382,331,437,202,214,1594,5,25,4,12,1,3,2,19,1,8,0,17,1,10,0,1,4,36,0,7,425
1372,1162,1109,1170,1173,1147,1156,948,888,929,902,910,843,764,704,627,566,966,1220,1443,1036,908,845,449,276,225,160,84,87,49,34,25,23,22,4,25,0,8,2,0,6,3,2,0,0,4,2,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1582,1342,1332,1196,1058,1045,870,853,865,781,809,778,709,663,597,542,558,673,1167,966,905,587,579,415,334,248,269,384,211,139,122,95,79,61,57,41,13,18,21,26,5,10,6,10,6,8,0,10,2,2,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35837,33646,34592,35003,35108,34783,33808,33089,32610,31452,31327,29541,28457,26758,24431,22468,22303,38496,52885,46134,34300,23670,16715,10489,7643,4884,2946,2376,1640,1084,942,910,768,612,550,558,92,74,79,55,50,78,18,22,10,14,7,15,8,12,94,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,4,24
1416,1159,1107,1147,1016,1074,991,908,851,888,840,819,744,728,668,648,700,1228,1388,1444,922,749,535,430,347,195,186,99,82,59,37,40,33,22,25,34,5,5,7,11,5,6,4,2,0,2,2,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1572,1244,1124,1229,1146,1166,1001,977,950,852,812,778,681,680,647,623,584,535,541,523,509,537,468,676,820,1146,988,764,813,582,410,431,370,317,285,215,129,126,142,104,67,85,85,60,69,77,109,58,107,154,10,7,0,19,8,7,6,0,2,4,8,2,0,2,2,2,5,0,4,36,0,1
1565,1155,1136,1056,1188,1028,1033,935,813,643,511,481,494,441,457,419,379,694,1030,890,608,603,589,406,341,308,277,209,184,129,142,170,110,64,54,28,15,22,7,3,15,8,8,4,15,6,6,3,3,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
53837,42410,39821,37534,34794,32407,30384,28252,26732,25858,24189,23380,22469,21070,20278,19007,19165,31701,38073,34018,29479,25690,21650,17989,15904,14540,6138,5161,3961,3425,2900,3034,2306,1872,2100,4388,432,374,300,252,222,295,105,92,79,89,93,49,40,61,443,0,4,4,2,0,2,0,3,0,3,0,2,0,0,0,0,1,12,0,2,110
53215,42199,39881,38628,37251,36130,35162,33148,31427,29634,27979,25943,24644,22823,21060,19574,18651,25705,35240,36479,31812,27111,22755,16389,12720,9356,7402,5270,4264,3209,2737,2260,2155,1606,1513,1597,345,257,233,283,166,403,109,101,118,97,95,85,72,67,646,3,1,1,5,1,2,1,1,0,4,0,4,0,3,0,1,6,9,0,5,157
1639,1236,1232,1139,1020,914,912,815,769,640,634,512,552,515,467,442,488,389,395,367,312,289,261,257,282,443,397,523,563,412,549,443,385,358,297,430,135,88,110,126,104,105,98,77,75,84,88,137,168,173,300,3,11,3,3,2,2,5,2,4,2,0,2,2,2,2,0,0,0,0,4,8
112153,90384,88352,86482,80971,76909,72649,67607,62148,57542,52233,48305,43717,39316,35964,33113,30860,39060,55475,63777,61835,53237,44981,37798,30904,24478,15991,13433,10651,9086,7964,7407,6476,5695,5551,7220,876,733,503,489,396,547,182,266,255,220,210,217,110,129,822,4,10,7,6,0,3,1,13,0,1,0,13,0,7,1,0,2,17,0,0,210
52407,45906,45984,45812,44987,44071,42421,40403,37581,35581,33076,31084,28451,26549,23373,21967,20286,26876,39596,43465,38945,31405,24986,19065,14714,10090,6799,4953,3988,3156,2534,2267,2100,1911,1823,2161,263,241,207,180,183,251,113,117,95,115,137,111,84,81,513,0,6,0,4,0,1,1,3,0,0,0,6,0,1,1,1,2,6,0,1,85
115870,99530,98526,94969,91909,88283,85258,81645,79255,76922,74046,70876,66612,62152,56029,50824,48473,75223,107196,101115,80410,59544,45973,35097,29365,21224,12263,10547,8327,6947,5788,5433,5343,4320,5270,11431,687,545,560,508,340,893,151,163,119,148,108,153,167,159,1688,0,1,3,6,0,4,2,12,0,2,0,4,0,10,1,0,7,27,1,7,308
25256,21307,20981,21111,20997,21107,20421,19713,18643,18603,17861,17129,16104,15111,13798,12759,12634,19405,28359,28584,21334,13941,11022,7941,5491,3812,2775,2212,1541,1383,1069,904,886,697,756,571,154,158,157,95,116,231,61,62,49,52,99,50,40,43,440,0,1,1,1,0,2,0,3,0,1,0,5,1,2,0,0,1,6,0,1,35
1496,1312,1279,1256,1158,1185,1047,899,809,786,645,655,587,617,534,556,700,1331,1594,987,768,420,349,244,211,175,108,126,83,105,112,91,135,85,98,123,8,9,10,20,7,5,10,12,10,10,16,32,6,9,84,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
68728,54692,52895,51932,50239,48518,45610,42826,38764,34972,31736,28500,25918,23174,20808,19506,17897,21250,28487,31921,32466,32771,31793,25695,20509,16066,13094,10964,6284,4443,3801,3160,2724,2041,1619,1369,382,366,324,247,175,287,104,104,123,113,86,96,54,48,327,4,6,2,1,0,1,0,4,0,3,0,5,1,1,0,0,1,10,0,3,96
19019,14689,13037,12155,11471,10820,10421,9608,8451,8117,7427,6855,6359,6063,5727,5087,5085,6701,11175,12308,10729,9910,8690,5905,3868,2497,1763,1183,1055,832,704,701,738,782,838,971,70,95,55,69,45,120,16,30,9,4,12,8,11,6,69,1,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,18
29827,21814,19489,17419,14964,14042,12712,11498,9908,9184,8461,7775,7116,6619,6295,5976,5670,6787,10433,12694,10205,9595,9206,7980,7227,5365,4026,3393,2582,2148,1894,2024,2036,2058,2573,3233,337,268,326,376,235,285,157,181,242,248,287,305,193,161,1043,2,9,0,1,2,0,0,2,0,3,1,8,0,3,0,0,1,13,0,0,46
39465,33280,32494,31007,30179,29089,28349,26745,25452,24414,23519,22201,20769,19796,18032,16608,16290,24168,35971,36281,29105,22943,17017,12007,8303,5595,3869,3123,2331,1730,1423,1142,1032,854,898,1011,123,101,82,78,68,125,35,22,41,29,29,26,18,32,148,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,23
77456,57757,51551,45163,38979,34529,30709,27135,23814,21798,19521,17483,16202,14762,13871,13263,12559,14740,20407,23967,24735,23032,21731,20515,20487,17511,8857,7147,5579,4881,4451,4610,4790,5624,8127,11591,850,629,537,571,480,599,294,280,354,319,360,366,279,208,1143,2,9,6,6,3,4,1,7,0,4,0,15,0,3,0,0,6,14,0,0,183
15673,12313,11311,10972,10395,9789,9176,8345,7736,7003,6358,5769,5324,4789,4344,3965,3728,4093,5632,6895,6319,5902,5305,4841,3904,3040,2169,1873,1595,1569,1307,1185,1018,845,919,813,197,144,109,145,96,185,65,67,59,62,70,43,36,26,213,3,2,1,1,0,1,0,3,0,0,0,5,0,0,0,1,1,4,0,0,56
1216,986,1063,1110,1092,1115,1036,975,963,884,873,838,780,686,632,582,561,957,1320,1195,977,743,629,339,256,187,147,112,106,64,39,53,27,26,19,21,12,2,7,2,2,10,9,0,0,1,3,2,1,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
69130,57164,56140,55212,53439,52617,51066,48526,46976,45049,42763,40870,38248,34945,32684,29561,29152,44623,58883,59792,52362,42899,35538,24692,17605,11367,6872,5596,4362,3884,3292,3546,3013,1969,1945,4028,317,261,247,240,176,371,106,88,97,142,99,94,71,108,919,1,3,1,1,0,3,0,6,0,1,0,3,0,0,0,0,0,7,0,7,102
174437,129909,119321,112653,107146,102511,96639,89671,83500,77283,70599,65532,60696,55912,51918,48005,45226,54365,76320,86665,78518,70934,65653,55773,46345,33911,27137,22841,18374,15057,13019,11193,10287,8248,7829,8792,2134,1768,1542,1391,1067,1780,610,566,607,589,484,566,325,306,2449,8,26,14,10,3,5,3,25,0,11,0,17,1,7,0,1,5,60,0,12,615
32487,25275,23158,21262,19055,17376,16320,14563,13718,12667,11651,10409,9588,9011,8593,7825,7340,10050,14465,16339,16426,13534,11917,9880,10011,6217,3225,2806,2026,1935,1880,1582,1731,1449,1942,2460,177,120,98,83,82,132,42,46,48,80,44,69,24,55,268,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,35
13712,14124,16607,18434,19433,19404,18976,18099,17575,17782,17981,18219,17503,16631,15350,14205,15207,29420,31299,23662,14448,8763,5732,4343,3406,2598,1957,1661,1345,1022,907,785,757,447,409,406,124,94,113,100,83,188,34,45,34,23,20,17,16,25,387,1,2,1,4,0,0,0,6,0,1,0,1,0,2,0,0,2,6,1,10,96
22716,19741,19927,19577,18619,17740,16832,15971,14642,13367,12661,11406,10483,9480,8694,7820,7077,9516,12210,13482,13192,11880,9429,7490,5758,4144,3084,2778,2289,1916,1736,1578,1453,1078,909,623,154,151,121,91,66,127,32,47,58,47,29,37,19,28,127,0,0,1,3,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,48
45580,43431,43615,42732,41871,40273,38726,36350,34456,32851,31565,29619,27583,25977,24057,22288,21356,33935,47163,45657,37623,28441,19889,12569,8780,6216,4631,3572,2515,2421,2015,1595,1679,1795,1881,2507,163,104,107,60,67,156,46,51,37,42,16,31,36,19,175,0,0,1,1,0,0,0,3,0,0,0,2,0,1,0,0,13,1,0,5,41
73111,50478,45034,41487,38517,37187,35705,33947,31199,29301,27640,25883,24252,22493,21330,20069,18956,21219,30446,36319,37356,38810,38620,30364,22134,16942,12169,10290,7394,5915,4775,4497,3891,2817,2105,3400,633,586,543,428,456,1017,189,167,139,147,124,183,97,159,1175,2,2,3,9,0,1,0,7,0,3,0,4,0,6,0,0,8,10,0,0,223
45948,36307,35023,33880,33687,33057,32254,31416,29589,28537,27162,25624,23935,21966,20465,18502,17464,21785,33104,35132,31997,27475,21818,16202,11306,7720,5506,4225,3014,2362,1685,1709,1620,1105,1072,1366,276,269,273,271,216,307,126,113,110,112,144,219,65,68,658,1,6,0,1,0,0,0,3,0,0,0,3,0,0,0,0,3,10,0,0,98
46147,34672,31893,28454,25066,23153,20626,18545,16917,15411,14196,13075,12421,11562,10860,10264,10232,14259,18880,19857,16790,14676,12676,10706,10082,9269,4839,4199,3215,2793,2624,2455,2279,2474,3552,6598,317,390,304,288,226,292,206,172,184,229,248,266,166,162,1171,0,5,2,2,0,1,1,2,0,0,0,5,0,0,0,0,0,5,0,0,57
1410,1277,1162,1181,1131,1176,1120,1039,992,1003,925,919,860,797,785,739,775,1243,1770,1519,1228,914,560,365,220,162,79,70,67,47,39,37,39,24,34,27,3,2,5,0,0,3,0,2,1,0,2,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
853,818,928,1069,1029,942,844,826,758,668,743,723,690,611,684,629,636,802,1309,1100,733,591,400,307,232,161,110,122,71,58,38,50,12,16,25,112,6,15,7,0,2,11,4,3,0,2,0,0,2,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
32026,25678,23880,22954,22092,21344,20514,19494,18502,17804,17400,16784,16103,15543,15052,14448,15077,26600,35339,30168,21018,15090,10669,8748,6669,5028,4207,3467,2185,1463,1176,1108,996,525,525,1441,176,147,120,92,105,184,44,35,56,40,38,22,13,25,309,0,3,2,0,0,1,0,4,0,1,0,3,0,2,0,0,3,3,0,2,62
3496,3343,3307,3314,3090,3028,2796,2614,2587,2452,2372,2310,2200,2175,2098,1972,2233,4542,5427,3896,2910,1941,1183,898,785,396,276,168,177,182,82,86,110,99,90,66,20,16,6,12,11,8,6,6,2,4,0,2,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2829,2526,2571,2548,2640,2652,2576,2397,2463,2170,2228,2212,2047,1797,1775,1609,1595,2525,3566,3104,2433,1759,1415,872,642,413,303,232,174,106,90,62,79,51,41,39,14,9,11,4,2,21,6,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
4445,3791,3752,3532,3288,3116,3015,2885,2681,2442,2390,2162,2144,1861,1892,1570,1681,2577,4054,4264,3717,2692,1866,1416,901,540,422,265,195,152,106,67,90,67,46,65,7,7,8,10,4,9,4,21,2,8,8,6,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3224,2586,2593,2709,2430,2584,2481,2618,2558,2481,2331,2421,2177,2072,2050,1934,1839,1824,1725,1555,1547,1455,1341,1341,1740,2188,2903,2910,2704,2106,1988,1546,1346,1007,802,505,463,313,305,219,177,89,118,88,108,62,46,30,38,26,7,7,14,11,9,8,12,8,4,0,2,6,14,6,2,2,2,0,8,0,4,10
6337,5650,5506,5429,5616,5685,5565,5526,5099,5026,4778,4370,3962,3720,3317,3140,3028,4214,6479,6867,5651,4825,3291,2093,1616,966,673,483,358,267,226,203,124,137,87,97,31,22,32,18,20,23,8,6,9,4,9,8,2,2,29,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
5229,4608,4568,4612,4722,4782,4692,4673,4497,4140,4013,3711,3387,2971,2624,2392,2162,2910,4271,5010,5005,4158,3056,2141,1389,834,635,431,298,264,166,244,120,85,74,82,24,24,27,13,7,29,8,14,16,8,6,12,10,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6412,5420,5265,5069,4968,4628,4456,3916,3694,3481,3270,3061,2780,2501,2307,1998,1966,2569,4026,3701,3070,2465,1903,1696,1432,1199,1211,794,730,561,500,599,535,377,316,286,109,76,71,44,39,54,15,17,18,28,18,18,7,12,61,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,14
4036,4199,4726,5047,5224,5295,5219,5126,4997,4620,4601,4109,3942,3515,3097,2522,2417,3263,5374,5741,5223,3604,2615,1587,1107,791,542,418,309,228,201,159,211,113,73,104,11,11,4,8,5,18,8,10,4,6,6,4,2,2,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9743,7718,7168,6297,5870,5445,5087,4789,4473,4315,3892,3671,3257,3087,2921,2683,2533,3264,4845,5716,4894,4296,3277,2588,2364,1794,1273,1022,809,690,594,559,503,607,584,642,108,128,142,100,94,91,43,24,43,29,41,85,15,16,69,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32
1487,1265,1219,1240,1144,1104,1054,935,835,810,684,613,583,530,465,471,429,552,846,861,650,448,325,462,286,245,245,287,187,206,178,188,135,98,38,154,36,45,17,10,12,6,2,4,8,8,1,4,2,2,130,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1828,1949,2206,2312,2366,2315,2208,2194,2061,1971,1798,1728,1644,1559,1422,1344,1331,2495,2818,2208,1718,1312,1011,826,575,422,291,240,195,165,82,77,44,41,48,33,12,8,7,6,8,17,2,0,6,0,2,2,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
36667,34607,35261,36202,36293,35613,34457,33470,31902,30322,28467,26519,24800,22434,20187,18015,16740,23988,33878,36085,32975,26437,19788,15350,11521,8034,5005,4019,2936,2236,1668,1369,1182,764,658,737,161,125,149,53,74,128,49,45,54,54,45,62,26,34,213,0,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,7,0,1,49
3446,3622,3912,4251,4367,4292,4338,3927,3867,3905,3686,3432,3159,3001,2688,2415,2169,3646,5252,4916,3792,2673,1650,1144,836,686,506,392,340,265,179,154,124,92,93,69,8,23,18,13,10,13,6,4,4,2,4,5,4,2,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2766,2934,3043,3229,3198,3183,3007,2938,2824,2613,2474,2542,2503,2259,2143,1949,1934,3494,4422,3550,2683,2077,1150,970,627,434,337,218,206,178,127,49,51,69,27,27,9,4,8,0,4,11,2,6,4,9,4,0,0,3,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2055,1852,1868,1910,1828,1917,1931,1925,1859,1824,1770,1797,1699,1607,1550,1523,1538,1486,1384,1302,1285,1132,996,1057,1532,2197,2580,2463,1934,1590,1517,1022,780,500,330,310,242,223,147,113,105,54,44,46,32,20,31,21,3,3,10,0,1,2,5,8,3,0,2,6,0,2,2,0,0,0,0,0,0,0,0,8
