1867,1737,1804,1850,1850,1735,1704,1685,1666,1466,1355,1232,977,825,786,572,514,531,578,976,1098,979,1109,680,478,459,346,200,218,162,149,163,111,133,166,180,34,22,28,46,27,30,18,20,6,12,26,20,8,12,58,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7
4354,4755,5372,5795,5846,5895,5515,5392,5340,5478,5428,5459,5591,5265,5199,4935,6592,12689,11619,6431,3958,2451,1486,1084,761,555,417,382,266,196,212,139,115,101,57,61,29,24,35,8,16,22,5,7,4,5,9,4,6,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15
1174,979,831,797,755,749,694,687,687,664,646,799,682,627,648,621,633,1239,1422,1198,926,545,469,275,185,131,96,80,71,40,39,25,33,17,22,10,10,5,0,12,7,9,0,4,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18319,22543,27315,30345,32069,33502,34081,34597,34438,35109,35235,34827,33907,32409,30240,27575,29655,60796,71507,52775,30272,14919,7626,3746,2161,1403,823,709,500,378,307,243,253,157,106,146,71,28,38,25,15,68,6,12,10,7,10,2,7,4,94,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5,0,0,23
1182,945,926,909,906,949,980,945,943,906,857,868,778,774,690,686,636,860,1180,1227,812,941,566,402,207,180,90,63,49,38,36,20,19,10,9,0,3,3,2,2,0,3,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1588,1188,1084,1084,1032,991,896,846,800,758,748,679,661,614,534,508,519,700,812,703,443,587,584,554,396,283,287,223,158,157,75,78,89,86,90,110,17,15,6,15,8,10,9,10,4,7,5,4,0,3,28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1250,1110,1060,1024,1003,1069,989,911,908,832,870,837,733,655,596,513,521,757,903,839,871,625,549,437,297,219,166,138,123,118,101,79,61,55,63,45,26,20,18,13,7,13,11,7,9,8,12,4,8,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
512,594,677,797,747,837,825,829,773,848,768,790,745,643,520,503,423,748,1282,1074,811,588,332,175,134,69,55,39,29,21,26,21,16,0,2,8,6,0,0,0,2,4,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
1160,1044,909,939,885,1056,1065,1047,1146,1029,1050,888,782,618,574,500,450,482,640,828,1133,1060,888,459,246,145,87,98,54,44,25,31,15,7,14,11,5,11,9,2,2,4,12,2,12,14,0,18,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
40708,38006,38914,39518,40828,40982,40804,39894,39232,39005,37383,36239,34762,32745,30100,27746,27762,44904,56842,52390,41753,30538,20457,13664,8456,5635,3815,2697,2346,1635,1214,1061,953,528,522,436,215,195,152,139,98,276,35,34,26,23,28,18,13,23,330,1,2,1,2,0,0,0,7,0,1,0,5,1,4,0,0,1,13,0,6,107
651,688,697,738,790,760,777,841,796,770,756,661,681,626,631,547,679,1055,1337,1120,711,556,276,127,158,73,59,40,39,30,26,12,5,8,4,11,5,5,16,6,3,11,2,0,8,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
17970,13586,13500,13549,13774,13793,13219,12318,11614,10412,9381,8594,7664,7002,5986,5413,4957,5064,5995,7732,8271,9109,9061,7922,5747,4415,4130,3054,1701,1119,915,746,746,541,391,340,69,64,68,49,40,125,11,15,8,6,4,21,3,11,93,0,1,0,1,0,0,0,2,0,0,0,1,0,2,0,0,2,3,0,0,26
21691,18838,18983,19315,19263,19600,19425,19268,18608,18263,17367,16491,15213,13931,12626,11513,10763,16560,23470,23885,18865,15215,11209,7553,5550,4040,2854,1964,1550,1121,909,672,662,452,372,368,174,151,126,77,64,215,41,29,25,32,12,33,16,16,188,1,1,1,1,1,0,0,3,0,1,0,3,0,0,0,1,0,2,1,4,48
1149,915,908,828,868,909,833,801,796,845,713,800,746,672,674,622,651,1247,1605,1100,797,459,505,334,224,166,109,56,91,40,30,34,15,5,18,13,14,3,6,16,9,19,0,1,1,2,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1121,947,1006,952,932,1036,1052,1095,1038,1150,1101,1096,951,865,761,700,610,610,740,953,1120,1177,1312,891,565,268,155,110,95,54,40,30,20,16,10,11,6,12,4,7,8,2,0,9,4,0,2,2,1,0,1,0,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1167,970,935,897,905,889,788,853,893,750,739,762,626,585,532,478,525,784,1144,865,616,637,592,406,246,192,154,112,90,69,52,55,60,40,13,16,8,7,7,17,10,8,7,2,2,0,0,4,2,3,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6
653,674,729,805,859,881,889,891,919,854,846,850,783,726,675,621,774,1091,1428,1144,861,553,419,232,93,72,51,52,38,18,24,15,26,18,5,23,7,5,12,2,6,12,2,2,2,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
21495,18187,17520,16655,15802,15085,14335,13695,12636,12209,11810,11487,10840,10332,9968,9466,9331,16403,27060,26137,17970,12456,8459,5751,3361,2047,1368,1054,924,686,579,396,349,254,182,213,55,78,52,33,38,91,20,18,10,14,4,19,7,10,101,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,1,30
1480,1019,954,987,903,934,869,786,799,676,706,619,528,513,428,438,404,319,410,510,682,708,727,613,410,331,287,173,159,101,66,72,52,60,37,22,19,24,19,11,3,29,6,4,9,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
15255,14229,14781,15182,15713,16338,16103,15394,14669,13847,12780,11799,10762,10052,9084,8500,8284,12689,16055,15367,13197,12042,10259,7277,4523,2553,1589,1112,681,377,364,279,190,154,185,195,24,26,16,15,10,26,2,5,11,4,0,7,4,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
998,1050,1143,1188,1265,1231,1231,1171,1134,1082,1069,998,912,879,678,622,528,730,1055,1169,1027,812,567,413,232,258,147,177,158,83,73,93,62,38,33,30,7,12,13,10,7,8,0,2,2,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2109,1806,1802,1750,1692,1653,1527,1506,1406,1292,1130,947,898,762,734,696,591,662,899,1000,1054,1175,870,768,631,495,382,221,170,135,122,136,86,82,134,89,4,17,9,8,2,13,2,8,2,0,2,8,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4
1491,1192,1099,1074,975,977,936,837,824,852,721,696,592,501,482,428,390,351,595,606,576,711,671,576,353,296,249,131,127,110,106,79,70,72,48,44,11,10,6,12,11,14,4,2,4,4,5,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10401,9874,10144,10369,10605,11253,11335,11331,11447,11175,10861,10328,9460,8434,7676,6650,6158,9225,12440,13012,11050,9634,6554,3402,2344,1453,1058,827,644,493,381,304,280,171,123,133,61,41,72,50,42,104,16,26,19,10,19,12,8,14,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
90776,83688,85289,87783,88193,88608,86943,84049,80548,78060,75314,71694,67356,61920,56641,51028,48782,69529,97754,97009,81275,62528,46183,32606,22585,15703,11933,9217,7337,5554,4617,3705,3524,2414,1878,1866,614,498,439,409,322,700,87,111,109,101,42,89,69,69,889,1,2,4,9,0,2,0,15,0,2,0,7,0,9,0,0,3,28,0,14,292
5166,4201,3927,3881,3998,4134,4168,4292,3987,3980,3968,3868,3536,3167,2841,2448,2290,3000,4002,4235,4018,4015,2997,1768,1227,766,626,380,264,162,147,99,104,75,47,40,9,8,11,12,13,26,2,10,2,2,2,2,3,1,35,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6
1514,1341,1312,1364,1343,1350,1285,1260,1261,1209,1152,1062,898,870,739,663,596,593,878,1067,1149,1157,954,610,437,222,199,146,150,107,78,59,73,75,26,32,5,17,5,10,9,18,0,4,6,2,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
797,771,707,833,878,842,825,802,762,786,839,797,713,675,613,528,689,1459,1121,835,718,635,410,190,161,87,106,69,49,38,17,11,23,6,12,1,12,3,1,0,5,3,2,4,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
2122,1813,1815,1894,1928,1783,1797,1616,1426,1514,1422,1276,1159,1020,935,829,721,667,1038,1301,1423,1525,1183,880,633,455,300,267,212,192,140,68,90,30,78,32,12,9,5,0,9,4,2,6,5,2,0,0,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
913,896,889,926,1005,1005,1057,1082,1065,1120,1022,1012,939,808,624,520,489,567,859,1293,1241,1143,776,317,166,93,72,66,57,32,24,4,24,7,11,6,4,5,6,6,15,7,2,0,2,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3780,2698,2509,2441,2181,2009,1890,1586,1248,1147,929,767,691,495,465,399,360,345,350,312,351,374,450,480,521,559,577,507,474,396,507,441,526,623,501,445,57,49,41,25,27,39,20,9,12,14,24,7,16,15,48,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
24677,24747,26732,27837,28862,29781,30138,30009,29309,28963,27891,26924,25843,23855,21702,19825,19276,30129,40898,39785,32598,23409,15617,8121,5056,2803,1856,1212,815,480,344,253,247,178,127,149,66,72,37,40,15,52,10,9,2,3,4,12,2,4,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16
1616,1458,1491,1454,1538,1552,1446,1439,1348,1199,1177,1074,974,869,851,785,726,1113,1472,1288,1100,806,843,537,532,402,206,194,130,96,87,68,40,37,24,32,3,11,8,7,8,4,8,2,2,2,8,0,2,5,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
953,1073,1208,1099,1106,1055,1059,1027,1033,948,1005,977,934,906,840,796,844,1693,2536,1713,1039,524,254,132,120,36,22,20,13,15,28,5,34,27,57,38,2,2,4,2,3,0,2,0,2,2,4,6,2,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13081,13775,15956,18132,19588,21187,22367,23582,24361,24666,25062,24715,24887,25185,25559,25186,24730,24517,23773,23020,22073,20736,19619,18407,17567,22287,36242,47897,46698,38764,29713,20007,13128,8137,5448,3162,1758,1202,725,440,267,157,119,92,59,24,40,4,35,10,3,0,3,2,3,5,3,5,0,2,0,0,0,0,0,0,0,0,2,0,0,2
3940,2888,2909,3023,3090,3241,3140,2851,2591,2238,1881,1605,1391,1194,1073,957,842,713,706,856,1135,1497,2266,2408,1469,1189,801,653,506,439,383,289,209,230,93,67,27,23,20,14,5,18,6,6,5,1,0,3,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1014,749,721,600,690,683,721,722,734,724,687,578,565,455,411,328,292,300,336,639,855,818,604,364,266,178,114,82,76,68,35,22,11,11,12,17,12,0,5,4,5,6,2,0,2,0,1,2,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3236,3927,4749,5356,5726,5989,5898,5805,5679,5494,5127,5044,4460,3928,3700,3147,2815,3824,6251,6872,6395,4940,2994,1560,967,585,355,208,145,94,44,26,18,25,20,14,5,0,6,2,3,9,0,0,2,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1161,1047,1006,949,988,1007,921,945,802,759,754,681,628,593,575,479,480,601,740,671,764,652,585,476,327,239,190,122,95,81,75,65,41,34,27,29,18,19,9,5,12,10,4,2,0,0,0,4,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
1649,1150,1197,1163,1150,1098,1094,1028,918,893,808,773,708,685,580,511,493,538,693,620,548,595,619,626,415,284,250,208,218,184,79,88,74,61,38,35,14,21,11,8,4,3,19,4,8,2,8,6,10,8,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1169,869,837,857,785,851,758,826,701,710,691,595,554,464,458,424,312,310,445,624,663,627,680,486,399,223,144,147,107,64,45,53,51,29,17,39,2,14,6,3,0,13,2,0,2,4,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3
882,878,776,781,792,745,740,718,824,861,891,870,857,861,910,766,857,1683,1619,1317,798,430,257,119,108,71,43,28,15,21,15,4,10,4,0,4,2,5,9,0,0,3,0,2,2,2,2,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2141,1770,1784,1786,1714,1540,1440,1348,1235,1137,1051,978,799,690,612,528,493,330,450,456,678,729,960,788,753,617,463,397,225,210,187,197,170,80,85,68,18,19,28,6,7,2,7,4,8,8,8,4,0,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
1300,1305,1306,1290,1262,1296,1128,1031,1009,989,934,919,919,764,783,756,826,1871,1775,1302,682,510,406,238,183,169,171,152,128,115,84,67,32,59,65,31,9,5,4,4,7,6,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44401,48090,53155,55823,57078,56476,55594,53601,52054,50513,48820,46621,44077,41076,38396,35427,36047,69657,92801,80425,55238,37304,23024,13552,8780,5522,3782,2730,2030,1594,1092,908,811,520,466,412,170,153,129,113,110,209,19,47,26,36,21,23,17,32,320,1,1,2,0,0,0,0,5,0,3,0,0,0,4,0,0,0,5,0,2,96
826,886,975,1090,1121,1191,1164,1077,1104,1130,1132,993,958,881,766,679,592,870,1403,1376,1079,652,462,433,231,146,98,81,27,42,45,16,25,11,20,12,3,3,0,5,4,7,3,0,2,2,2,4,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1442,1278,1259,1221,1213,1039,1095,976,895,822,740,680,630,549,453,399,411,345,364,466,459,475,570,629,477,455,294,302,229,210,224,127,135,64,48,47,6,13,8,6,7,9,8,6,2,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
877,863,926,883,939,905,1050,1107,1207,1100,1050,1092,987,937,799,693,651,1009,1382,1582,1350,910,485,265,86,33,39,56,28,23,17,11,13,7,13,0,3,3,2,3,3,5,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21606,19185,19829,20773,21547,22391,22020,22418,22064,21374,20722,20131,18280,16617,14475,12812,12173,17477,21953,21297,19000,15532,12243,8654,6399,4726,3474,2538,1772,1279,1112,781,729,501,394,407,121,103,122,83,62,119,30,18,25,16,27,13,12,22,164,0,2,0,3,0,0,0,5,0,0,0,2,0,1,0,0,1,5,0,3,51
502,673,830,879,1059,1202,1177,1097,1217,1218,1333,1314,1212,1137,1024,948,841,1629,2040,1731,1209,572,326,127,57,23,14,25,24,9,8,5,4,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1661,1362,1396,1261,1314,1179,1108,1104,1073,1092,1000,970,967,1003,995,959,1031,2110,2696,1807,1319,732,508,338,231,181,134,76,79,43,25,24,26,35,16,17,15,14,11,8,5,4,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1606,1487,1507,1474,1521,1474,1521,1520,1618,1652,1653,1581,1597,1496,1315,1166,1119,1950,2766,2323,2155,1266,707,387,113,158,63,20,21,12,15,9,6,13,0,8,11,0,3,4,1,5,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1069,974,966,1131,1080,1053,1070,989,1013,916,909,851,762,687,625,522,513,743,1057,847,957,675,439,349,254,118,168,89,81,58,99,45,61,26,12,40,5,5,5,0,8,14,6,6,10,0,2,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
519,452,449,476,459,456,460,468,504,410,478,475,455,419,457,460,441,351,386,385,411,422,404,397,423,407,401,345,380,353,396,341,385,392,374,345,393,663,872,1083,984,866,836,539,494,388,316,214,153,130,107,100,98,65,42,31,14,7,0,10,2,8,7,4,0,1,5,0,0,0,0,2
512,616,645,732,758,762,789,743,759,744,796,819,760,792,771,652,617,1637,1799,1158,638,357,191,76,39,38,9,18,8,9,7,1,24,2,6,3,6,6,3,6,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1254,1108,944,916,1022,1082,986,980,917,908,946,890,863,735,753,705,755,964,1322,1193,1003,691,569,443,279,212,186,106,81,34,48,32,22,15,12,15,3,8,11,0,5,11,0,4,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
1183,924,911,888,901,865,869,803,802,733,789,720,682,688,582,586,571,825,996,874,892,711,688,410,330,173,130,102,64,35,49,24,18,24,24,16,3,14,11,3,7,17,2,0,0,0,0,2,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1243,1146,1243,1210,1266,1345,1316,1296,1147,1119,996,944,787,755,635,564,566,628,696,839,900,923,1004,770,385,289,215,101,88,41,45,26,36,32,15,17,6,8,5,7,3,5,2,4,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
756,685,782,729,751,785,884,811,905,863,819,796,652,666,629,503,542,714,1029,1072,858,534,394,277,201,101,83,57,45,51,27,11,31,17,6,12,6,3,0,5,3,9,0,0,1,2,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
16057,15766,16281,17127,17249,18029,17771,17793,17602,17376,16746,15860,14942,13006,11835,10661,10022,13806,19276,19777,17606,14520,10374,6175,4124,2780,1887,1189,1123,682,636,412,368,280,160,172,97,71,58,38,33,79,7,17,17,9,10,11,11,4,86,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,7,0,3,23
752,792,993,1005,1022,1001,1097,1070,1057,991,1000,1026,928,884,854,778,820,1253,2002,1845,1257,532,337,153,57,55,34,25,10,14,6,7,6,3,2,9,4,0,0,0,2,0,4,0,2,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
9121,11233,14035,15762,16718,16810,16305,15926,15547,15365,15848,15884,16075,15346,14585,13886,16959,37889,34782,20371,11352,6096,3477,2075,1260,910,726,581,510,348,305,248,209,187,162,182,77,54,43,59,36,95,20,13,16,20,13,20,8,9,138,0,1,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,7,0,2,22
1169,1049,1110,1125,1149,1164,1136,1071,1006,869,902,820,731,732,640,585,548,481,462,419,374,302,303,278,266,286,382,378,538,428,420,430,459,335,333,273,246,255,211,167,187,131,162,92,91,58,105,58,49,31,10,7,2,11,8,7,4,10,0,2,2,2,4,2,4,2,2,2,0,0,2,2
925,946,927,897,908,911,906,855,838,839,845,859,846,821,732,740,713,1132,1969,1928,1196,977,502,294,166,116,89,19,31,16,12,22,11,8,1,3,3,0,3,0,0,3,0,8,2,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
799,844,938,921,911,1020,959,970,1032,949,893,980,955,902,775,766,773,1492,1714,1313,1059,695,374,191,123,69,50,37,18,17,15,5,17,4,6,3,1,2,0,7,2,3,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5909,6644,8127,9658,10935,11933,12879,13604,14436,14626,15708,15645,16175,16136,16113,16138,16275,16535,16881,17206,17015,16879,16966,16673,16331,16249,15862,15085,14372,13593,13039,12621,11764,11515,14976,22308,29419,33454,32877,29125,22470,16749,11759,8202,4934,3284,2342,1594,1007,770,525,379,286,278,214,207,114,121,76,74,46,45,39,20,60,30,15,8,20,16,3,8
953,865,813,748,786,774,799,777,842,801,820,751,719,698,668,577,588,882,1193,1303,971,713,534,274,148,89,44,21,45,23,22,19,14,8,8,9,11,0,0,4,0,9,2,0,6,2,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1447,1267,1206,1302,1307,1344,1332,1222,1239,1100,964,723,695,588,488,455,409,329,371,468,765,1010,1176,941,617,451,265,179,154,115,58,32,46,32,13,12,9,0,7,0,3,6,0,0,0,2,0,2,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
488,519,564,565,609,584,604,590,600,618,626,606,627,604,556,627,593,627,563,529,555,546,560,549,538,489,522,499,448,491,538,652,1259,1480,1376,1288,957,651,545,344,291,177,105,86,58,29,13,16,16,10,9,7,4,0,0,0,0,0,5,4,3,0,0,0,0,0,4,0,0,0,0,3
1225,996,934,924,854,829,894,842,888,829,812,733,756,636,658,536,497,603,994,1139,1052,1014,670,413,250,97,75,77,71,68,18,28,22,14,9,10,10,3,11,6,0,6,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12125,12912,14598,15290,15722,15715,15441,14799,14401,14018,13769,13462,12843,12232,11074,10296,10088,17841,22178,19349,13784,8844,6554,4257,3073,2147,1509,1069,775,613,433,336,285,263,145,190,112,68,71,82,54,90,19,32,32,19,19,19,4,12,120,0,2,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,3,0,0,29
1316,1107,1108,1081,1043,1068,1109,1019,1060,1005,948,972,882,800,732,760,725,1200,1604,1368,1104,916,568,379,287,162,97,88,78,42,16,34,4,20,5,10,8,8,2,6,0,0,2,0,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
544,720,894,989,1019,1140,1030,954,970,1018,913,925,915,882,733,630,576,1142,1529,1184,1041,721,486,179,133,111,48,41,25,14,12,10,15,11,6,1,5,5,9,2,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1002,975,1053,1114,1132,1099,1118,1081,1088,1103,917,893,801,750,740,633,629,820,1378,1160,923,652,577,423,225,227,132,163,84,58,78,36,21,21,15,4,8,3,4,3,2,2,2,0,2,4,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1632,1424,1359,1323,1374,1338,1298,1425,1276,1296,1288,1107,1159,1095,1003,955,890,816,742,666,612,531,497,475,454,515,575,686,1024,961,1094,882,799,760,601,495,335,271,219,211,125,141,92,76,62,45,29,18,19,18,13,8,9,7,3,2,2,2,7,0,3,2,0,2,2,0,4,0,0,0,0,8
1201,1132,1025,1071,1095,1000,973,860,931,829,808,772,711,734,675,646,845,1712,1779,1490,933,647,448,289,205,187,81,83,57,45,51,30,29,12,23,14,12,5,4,1,2,2,0,0,0,1,2,0,3,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1208,1195,1256,1403,1415,1547,1477,1579,1639,1704,1651,1635,1561,1590,1294,1201,1053,1596,2302,2469,2012,1196,591,291,183,76,76,50,25,31,25,14,24,15,10,10,5,4,0,5,0,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13698,14130,14726,14532,14766,14472,14144,13595,13266,12848,12797,12400,12259,12052,11184,10480,11009,22525,28312,21887,13622,8130,5144,3110,1836,1140,925,565,498,346,354,265,324,259,354,510,47,48,48,55,25,43,42,13,26,22,25,37,22,16,146,1,2,0,3,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,12
1307,878,819,739,774,771,802,754,847,776,756,702,729,638,593,543,487,600,1053,824,778,821,740,428,255,181,94,54,41,36,29,30,13,15,4,8,7,12,14,2,2,16,4,4,6,7,3,3,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9841,10590,11136,11011,10864,10332,9819,8859,8291,7590,6933,6161,5686,4902,4549,3979,3718,3706,5189,6310,6657,6519,5290,4459,3460,2499,2041,1457,1142,845,665,572,502,411,311,268,69,73,48,46,29,44,54,38,15,17,28,17,6,23,83,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
1309,1165,1036,1021,1016,1079,1047,1095,1156,1111,1035,919,860,767,741,617,583,618,891,1160,1228,1096,913,380,332,159,158,70,54,45,29,16,17,9,13,14,7,7,3,12,4,8,0,2,0,2,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
136699,144999,155261,162050,167926,172816,174438,173727,172808,168933,163761,155777,146173,135891,124448,113269,110305,188367,272888,255319,196164,134464,80459,40266,20544,11968,6899,4216,2838,2146,1398,1070,816,537,405,434,146,106,134,82,84,191,29,37,33,31,27,31,24,22,222,0,1,1,1,0,0,0,2,0,1,1,0,0,1,1,0,1,5,0,1,55
1180,816,742,685,546,584,549,523,570,542,474,475,473,461,429,390,431,482,937,806,621,502,352,230,265,229,153,116,76,71,55,50,22,33,53,35,21,6,11,15,0,32,2,10,2,4,7,4,0,2,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8729,10233,11869,12652,13536,13934,14553,14560,15072,15636,15660,15051,14193,13127,11871,10543,10567,19834,25319,21404,15070,9787,4729,2519,1260,781,391,280,149,88,63,73,71,42,21,89,17,21,2,7,7,9,2,0,0,3,6,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
895,833,816,710,769,711,704,697,771,773,650,699,713,657,668,664,688,611,616,625,501,542,518,453,482,446,429,460,612,779,893,715,724,524,549,547,429,368,199,143,185,153,108,67,105,24,20,41,27,28,21,35,17,10,35,39,24,36,51,3,2,3,0,0,2,0,0,0,2,0,2,2
1038,846,778,782,823,835,876,828,891,864,895,823,688,687,569,584,519,720,1093,1006,1074,765,539,337,158,125,67,27,42,12,39,33,29,13,9,14,5,5,4,11,3,22,0,2,2,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1390,1047,1029,958,940,905,1012,965,950,922,932,857,832,686,684,590,549,646,986,1070,1129,903,680,423,385,236,165,127,87,62,46,42,21,15,14,16,7,3,10,4,12,11,7,6,0,7,5,4,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
696,684,743,689,749,790,893,810,836,792,820,752,761,813,742,720,655,592,603,570,625,545,534,480,442,631,842,1108,1108,1053,886,763,537,425,346,235,164,83,51,65,46,35,22,18,5,17,0,11,8,3,3,0,2,4,0,5,0,0,2,0,0,2,3,0,2,0,0,0,0,0,0,2
